cn1_π[DG,B], 1.0
cn1_π[MN,B], 1.0
cn1_π[AE,B], 1.0
cn1_π[AB,B], 1.0
cn1_π[GI,B], 1.0
cn1_π[GH,B], 1.0
cn1_π[EF,K], 0.0
cn1_π[FL,K], 1.0
cn1_π[FK,K], 0.0
cn1_π[FM,K], 1.0
cn1_π[LM,K], 1.0
cn1_π[JK,K], 1.0
cn1_π[BE,K], 1.0
cn1_π[BC,K], 1.0
cn1_π[BD,K], 1.0
cn1_π[IN,K], 1.0
cn1_π[IJ,K], 1.0
cn1_π[CD,K], 1.0
cn1_π[DE,K], 1.0
cn1_π[DI,K], 1.0
cn1_π[DG,K], 1.0
cn1_π[MN,K], 1.0
cn1_π[AE,K], 1.0
cn1_π[AB,K], 1.0
cn1_π[GI,K], 1.0
cn1_π[GH,K], 1.0
cn1_π[EF,I], 1.0
cn1_π[FL,I], 1.0
cn1_π[FK,I], 1.0
cn1_π[FM,I], 1.0
cn1_π[LM,I], 1.0
cn1_π[JK,I], 1.0
cn1_π[BE,I], 1.0
cn1_π[BC,I], 1.0
cn1_π[BD,I], 1.0
cn1_π[IN,I], 1.0
cn1_π[IJ,I], 1.0
cn1_π[CD,I], 1.0
cn1_π[DE,I], 1.0
cn1_π[DI,I], 0.0
cn1_π[DG,I], 1.0
cn1_π[MN,I], 1.0
cn1_π[AE,I], 1.0
cn1_π[AB,I], 1.0
cn1_π[GI,I], 1.0
cn1_π[GH,I], 1.0
cn1_π[EF,C], 1.0
cn1_π[FL,C], 1.0
cn1_π[FK,C], 1.0
cn1_π[FM,C], 1.0
cn1_π[LM,C], 1.0
cn1_π[JK,C], 1.0
cn1_π[BE,C], 1.0
cn1_π[BC,C], 0.0
cn1_π[BD,C], 1.0
cn1_π[IN,C], 1.0
cn1_π[IJ,C], 1.0
cn1_π[CD,C], 1.0
cn1_π[DE,C], 1.0
cn1_π[DI,C], 1.0
cn1_π[DG,C], 1.0
cn1_π[MN,C], 1.0
cn1_π[AE,C], 1.0
cn1_π[AB,C], 1.0
cn1_π[GI,C], 1.0
cn1_π[GH,C], 1.0
cn1_π[EF,D], 1.0
cn1_π[FL,D], 1.0
cn1_π[FK,D], 1.0
cn1_π[FM,D], 1.0
cn1_π[LM,D], 1.0
cn1_π[JK,D], 1.0
cn1_π[BE,D], 1.0
cn1_π[BC,D], 1.0
cn1_π[BD,D], 1.0
cn1_π[IN,D], 1.0
cn1_π[IJ,D], 1.0
cn1_π[CD,D], 1.0
cn1_π[DE,D], 1.0
cn1_π[DI,D], 1.0
cn1_π[DG,D], 1.0
cn1_π[MN,D], 1.0
cn1_π[AE,D], 1.0
cn1_π[AB,D], 1.0
cn1_π[GI,D], 1.0
cn1_π[GH,D], 1.0
cn1_π[EF,M], 0.0
cn1_π[FL,M], 1.0
cn1_π[FK,M], 1.0
cn1_π[FM,M], 1.0
cn1_π[LM,M], 1.0
cn1_π[JK,M], 1.0
cn1_π[BE,M], 1.0
cn1_π[BC,M], 1.0
cn1_π[BD,M], 1.0
cn1_π[IN,M], 1.0
cn1_π[IJ,M], 1.0
cn1_π[CD,M], 1.0
cn1_π[DE,M], 1.0
cn1_π[DI,M], 1.0
cn1_π[DG,M], 1.0
cn1_π[MN,M], 1.0
cn1_π[AE,M], 1.0
cn1_π[AB,M], 1.0
cn1_π[GI,M], 1.0
cn1_π[GH,M], 1.0
cn1_π[EF,A], 1.0
cn1_π[FL,A], 1.0
cn1_π[FK,A], 1.0
cn1_π[FM,A], 1.0
cn1_π[LM,A], 1.0
cn1_π[JK,A], 1.0
cn1_π[BE,A], 1.0
cn1_π[BC,A], 1.0
cn1_π[BD,A], 1.0
cn1_π[IN,A], 1.0
cn1_π[IJ,A], 1.0
cn1_π[CD,A], 1.0
cn1_π[DE,A], 1.0
cn1_π[DI,A], 1.0
cn1_π[DG,A], 1.0
cn1_π[MN,A], 1.0
cn1_π[AE,A], 1.0
cn1_π[AB,A], 1.0
cn1_π[GI,A], 1.0
cn1_π[GH,A], 1.0
cn1_π[EF,H], 1.0
cn1_π[FL,H], 1.0
cn1_π[FK,H], 1.0
cn1_π[FM,H], 1.0
cn1_π[LM,H], 1.0
cn1_π[JK,H], 1.0
cn1_π[BE,H], 1.0
cn1_π[BC,H], 1.0
cn1_π[BD,H], 1.0
cn1_π[IN,H], 1.0
cn1_π[IJ,H], 1.0
cn1_π[CD,H], 1.0
cn1_π[DE,H], 1.0
cn1_π[DI,H], 1.0
cn1_π[DG,H], 0.0
cn1_π[MN,H], 1.0
cn1_π[AE,H], 1.0
cn1_π[AB,H], 1.0
cn1_π[GI,H], 1.0
cn1_π[GH,H], 0.0
cn1_π[EF,G], 1.0
cn1_π[FL,G], 1.0
cn1_π[FK,G], 1.0
cn1_π[FM,G], 1.0
cn1_π[LM,G], 1.0
cn1_π[JK,G], 1.0
cn1_π[BE,G], 1.0
cn1_π[BC,G], 1.0
cn1_π[BD,G], 1.0
cn1_π[IN,G], 1.0
cn1_π[IJ,G], 1.0
cn1_π[CD,G], 1.0
cn1_π[DE,G], 1.0
cn1_π[DI,G], 1.0
cn1_π[DG,G], 0.0
cn1_π[MN,G], 1.0
cn1_π[AE,G], 1.0
cn1_π[AB,G], 1.0
cn1_π[GI,G], 1.0
cn1_π[GH,G], 1.0
cn1_ψ[EF,N,E,F], 0.0
cn1_ψ[EF,N,F,L], 0.0
cn1_ψ[EF,N,F,K], 0.0
cn1_ψ[EF,N,F,M], 0.0
cn1_ψ[EF,N,L,M], 0.0
cn1_ψ[EF,N,J,K], 0.0
cn1_ψ[EF,N,B,E], 0.0
cn1_ψ[EF,N,B,C], 0.0
cn1_ψ[EF,N,B,D], 0.0
cn1_ψ[EF,N,I,N], 0.0
cn1_ψ[EF,N,I,J], 0.0
cn1_ψ[EF,N,C,D], 0.0
cn1_ψ[EF,N,D,E], 0.0
cn1_ψ[EF,N,D,I], 0.0
cn1_ψ[EF,N,D,G], 0.0
cn1_ψ[EF,N,M,N], 0.0
cn1_ψ[EF,N,A,E], 0.0
cn1_ψ[EF,N,A,B], 0.0
cn1_ψ[EF,N,G,I], 0.0
cn1_ψ[EF,N,G,H], 0.0
cn1_ψ[EF,E,E,F], 0.0
cn1_ψ[EF,E,F,L], 0.0
cn1_ψ[EF,E,F,K], 0.0
cn1_ψ[EF,E,F,M], 0.0
cn1_ψ[EF,E,L,M], 0.0
cn1_ψ[EF,E,J,K], 0.0
cn1_ψ[EF,E,B,E], 0.0
cn1_ψ[EF,E,B,C], 0.0
cn1_ψ[EF,E,B,D], 0.0
cn1_ψ[EF,E,I,N], 0.0
cn1_ψ[EF,E,I,J], 0.0
cn1_ψ[EF,E,C,D], 0.0
cn1_ψ[EF,E,D,E], 1.0
cn1_ψ[EF,E,D,I], 0.0
cn1_ψ[EF,E,D,G], 0.0
cn1_ψ[EF,E,M,N], 0.0
cn1_ψ[EF,E,A,E], 1.0
cn1_ψ[EF,E,A,B], 0.0
cn1_ψ[EF,E,G,I], 0.0
cn1_ψ[EF,E,G,H], 0.0
cn1_ψ[EF,F,E,F], 0.0
cn1_ψ[EF,F,F,L], 0.0
cn1_ψ[EF,F,F,K], 0.0
cn1_ψ[EF,F,F,M], 0.0
cn1_ψ[EF,F,L,M], 0.0
cn1_ψ[EF,F,J,K], 0.0
cn1_ψ[EF,F,B,E], 0.0
cn1_ψ[EF,F,B,C], 0.0
cn1_ψ[EF,F,B,D], 0.0
cn1_ψ[EF,F,I,N], 0.0
cn1_ψ[EF,F,I,J], 0.0
cn1_ψ[EF,F,C,D], 0.0
cn1_ψ[EF,F,D,E], 0.0
cn1_ψ[EF,F,D,I], 0.0
cn1_ψ[EF,F,D,G], 0.0
cn1_ψ[EF,F,M,N], 0.0
cn1_ψ[EF,F,A,E], 0.0
cn1_ψ[EF,F,A,B], 0.0
cn1_ψ[EF,F,G,I], 0.0
cn1_ψ[EF,F,G,H], 0.0
cn1_ψ[EF,L,E,F], 0.0
cn1_ψ[EF,L,F,L], 0.0
cn1_ψ[EF,L,F,K], 0.0
cn1_ψ[EF,L,F,M], 0.0
cn1_ψ[EF,L,L,M], 0.0
cn1_ψ[EF,L,J,K], 0.0
cn1_ψ[EF,L,B,E], 0.0
cn1_ψ[EF,L,B,C], 0.0
cn1_ψ[EF,L,B,D], 0.0
cn1_ψ[EF,L,I,N], 0.0
cn1_ψ[EF,L,I,J], 0.0
cn1_ψ[EF,L,C,D], 0.0
cn1_ψ[EF,L,D,E], 0.0
cn1_ψ[EF,L,D,I], 0.0
cn1_ψ[EF,L,D,G], 0.0
cn1_ψ[EF,L,M,N], 0.0
cn1_ψ[EF,L,A,E], 0.0
cn1_ψ[EF,L,A,B], 0.0
cn1_ψ[EF,L,G,I], 0.0
cn1_ψ[EF,L,G,H], 0.0
cn1_ψ[EF,J,E,F], 0.0
cn1_ψ[EF,J,F,L], 0.0
cn1_ψ[EF,J,F,K], 0.0
cn1_ψ[EF,J,F,M], 0.0
cn1_ψ[EF,J,L,M], 0.0
cn1_ψ[EF,J,J,K], 0.0
cn1_ψ[EF,J,B,E], 0.0
cn1_ψ[EF,J,B,C], 0.0
cn1_ψ[EF,J,B,D], 0.0
cn1_ψ[EF,J,I,N], 0.0
cn1_ψ[EF,J,I,J], 1.0
cn1_ψ[EF,J,C,D], 0.0
cn1_ψ[EF,J,D,E], 0.0
cn1_ψ[EF,J,D,I], 0.0
cn1_ψ[EF,J,D,G], 0.0
cn1_ψ[EF,J,M,N], 0.0
cn1_ψ[EF,J,A,E], 0.0
cn1_ψ[EF,J,A,B], 0.0
cn1_ψ[EF,J,G,I], 0.0
cn1_ψ[EF,J,G,H], 0.0
cn1_ψ[EF,B,E,F], 0.0
cn1_ψ[EF,B,F,L], 0.0
cn1_ψ[EF,B,F,K], 0.0
cn1_ψ[EF,B,F,M], 0.0
cn1_ψ[EF,B,L,M], 0.0
cn1_ψ[EF,B,J,K], 0.0
cn1_ψ[EF,B,B,E], 0.0
cn1_ψ[EF,B,B,C], 1.0
cn1_ψ[EF,B,B,D], 1.0
cn1_ψ[EF,B,I,N], 0.0
cn1_ψ[EF,B,I,J], 0.0
cn1_ψ[EF,B,C,D], 0.0
cn1_ψ[EF,B,D,E], 0.0
cn1_ψ[EF,B,D,I], 0.0
cn1_ψ[EF,B,D,G], 0.0
cn1_ψ[EF,B,M,N], 0.0
cn1_ψ[EF,B,A,E], 0.0
cn1_ψ[EF,B,A,B], 1.0
cn1_ψ[EF,B,G,I], 0.0
cn1_ψ[EF,B,G,H], 0.0
cn1_ψ[EF,K,E,F], 0.0
cn1_ψ[EF,K,F,L], 0.0
cn1_ψ[EF,K,F,K], 0.0
cn1_ψ[EF,K,F,M], 0.0
cn1_ψ[EF,K,L,M], 0.0
cn1_ψ[EF,K,J,K], 0.0
cn1_ψ[EF,K,B,E], 0.0
cn1_ψ[EF,K,B,C], 0.0
cn1_ψ[EF,K,B,D], 0.0
cn1_ψ[EF,K,I,N], 0.0
cn1_ψ[EF,K,I,J], 0.0
cn1_ψ[EF,K,C,D], 0.0
cn1_ψ[EF,K,D,E], 0.0
cn1_ψ[EF,K,D,I], 0.0
cn1_ψ[EF,K,D,G], 0.0
cn1_ψ[EF,K,M,N], 0.0
cn1_ψ[EF,K,A,E], 0.0
cn1_ψ[EF,K,A,B], 0.0
cn1_ψ[EF,K,G,I], 0.0
cn1_ψ[EF,K,G,H], 0.0
cn1_ψ[EF,I,E,F], 0.0
cn1_ψ[EF,I,F,L], 0.0
cn1_ψ[EF,I,F,K], 0.0
cn1_ψ[EF,I,F,M], 0.0
cn1_ψ[EF,I,L,M], 0.0
cn1_ψ[EF,I,J,K], 0.0
cn1_ψ[EF,I,B,E], 0.0
cn1_ψ[EF,I,B,C], 0.0
cn1_ψ[EF,I,B,D], 0.0
cn1_ψ[EF,I,I,N], 0.0
cn1_ψ[EF,I,I,J], 1.0
cn1_ψ[EF,I,C,D], 0.0
cn1_ψ[EF,I,D,E], 0.0
cn1_ψ[EF,I,D,I], 1.0
cn1_ψ[EF,I,D,G], 0.0
cn1_ψ[EF,I,M,N], 0.0
cn1_ψ[EF,I,A,E], 0.0
cn1_ψ[EF,I,A,B], 0.0
cn1_ψ[EF,I,G,I], 0.0
cn1_ψ[EF,I,G,H], 0.0
cn1_ψ[EF,C,E,F], 0.0
cn1_ψ[EF,C,F,L], 0.0
cn1_ψ[EF,C,F,K], 0.0
cn1_ψ[EF,C,F,M], 0.0
cn1_ψ[EF,C,L,M], 0.0
cn1_ψ[EF,C,J,K], 0.0
cn1_ψ[EF,C,B,E], 0.0
cn1_ψ[EF,C,B,C], 1.0
cn1_ψ[EF,C,B,D], 0.0
cn1_ψ[EF,C,I,N], 0.0
cn1_ψ[EF,C,I,J], 0.0
cn1_ψ[EF,C,C,D], 0.0
cn1_ψ[EF,C,D,E], 0.0
cn1_ψ[EF,C,D,I], 0.0
cn1_ψ[EF,C,D,G], 0.0
cn1_ψ[EF,C,M,N], 0.0
cn1_ψ[EF,C,A,E], 0.0
cn1_ψ[EF,C,A,B], 0.0
cn1_ψ[EF,C,G,I], 0.0
cn1_ψ[EF,C,G,H], 0.0
cn1_ψ[EF,D,E,F], 0.0
cn1_ψ[EF,D,F,L], 0.0
cn1_ψ[EF,D,F,K], 0.0
cn1_ψ[EF,D,F,M], 0.0
cn1_ψ[EF,D,L,M], 0.0
cn1_ψ[EF,D,J,K], 0.0
cn1_ψ[EF,D,B,E], 0.0
cn1_ψ[EF,D,B,C], 0.0
cn1_ψ[EF,D,B,D], 1.0
cn1_ψ[EF,D,I,N], 0.0
cn1_ψ[EF,D,I,J], 0.0
cn1_ψ[EF,D,C,D], 0.0
cn1_ψ[EF,D,D,E], 1.0
cn1_ψ[EF,D,D,I], 1.0
cn1_ψ[EF,D,D,G], 1.0
cn1_ψ[EF,D,M,N], 0.0
cn1_ψ[EF,D,A,E], 0.0
cn1_ψ[EF,D,A,B], 0.0
cn1_ψ[EF,D,G,I], 0.0
cn1_ψ[EF,D,G,H], 0.0
cn1_ψ[EF,M,E,F], 0.0
cn1_ψ[EF,M,F,L], 0.0
cn1_ψ[EF,M,F,K], 0.0
cn1_ψ[EF,M,F,M], 0.0
cn1_ψ[EF,M,L,M], 0.0
cn1_ψ[EF,M,J,K], 0.0
cn1_ψ[EF,M,B,E], 0.0
cn1_ψ[EF,M,B,C], 0.0
cn1_ψ[EF,M,B,D], 0.0
cn1_ψ[EF,M,I,N], 0.0
cn1_ψ[EF,M,I,J], 0.0
cn1_ψ[EF,M,C,D], 0.0
cn1_ψ[EF,M,D,E], 0.0
cn1_ψ[EF,M,D,I], 0.0
cn1_ψ[EF,M,D,G], 0.0
cn1_ψ[EF,M,M,N], 0.0
cn1_ψ[EF,M,A,E], 0.0
cn1_ψ[EF,M,A,B], 0.0
cn1_ψ[EF,M,G,I], 0.0
cn1_ψ[EF,M,G,H], 0.0
cn1_ψ[EF,A,E,F], 0.0
cn1_ψ[EF,A,F,L], 0.0
cn1_ψ[EF,A,F,K], 0.0
cn1_ψ[EF,A,F,M], 0.0
cn1_ψ[EF,A,L,M], 0.0
cn1_ψ[EF,A,J,K], 0.0
cn1_ψ[EF,A,B,E], 0.0
cn1_ψ[EF,A,B,C], 0.0
cn1_ψ[EF,A,B,D], 0.0
cn1_ψ[EF,A,I,N], 0.0
cn1_ψ[EF,A,I,J], 0.0
cn1_ψ[EF,A,C,D], 0.0
cn1_ψ[EF,A,D,E], 0.0
cn1_ψ[EF,A,D,I], 0.0
cn1_ψ[EF,A,D,G], 0.0
cn1_ψ[EF,A,M,N], 0.0
cn1_ψ[EF,A,A,E], 0.0
cn1_ψ[EF,A,A,B], 0.0
cn1_ψ[EF,A,G,I], 0.0
cn1_ψ[EF,A,G,H], 0.0
cn1_ψ[EF,H,E,F], 0.0
cn1_ψ[EF,H,F,L], 0.0
cn1_ψ[EF,H,F,K], 0.0
cn1_ψ[EF,H,F,M], 0.0
cn1_ψ[EF,H,L,M], 0.0
cn1_ψ[EF,H,J,K], 0.0
cn1_ψ[EF,H,B,E], 0.0
cn1_ψ[EF,H,B,C], 0.0
cn1_ψ[EF,H,B,D], 0.0
cn1_ψ[EF,H,I,N], 0.0
cn1_ψ[EF,H,I,J], 0.0
cn1_ψ[EF,H,C,D], 0.0
cn1_ψ[EF,H,D,E], 0.0
cn1_ψ[EF,H,D,I], 0.0
cn1_ψ[EF,H,D,G], 0.0
cn1_ψ[EF,H,M,N], 0.0
cn1_ψ[EF,H,A,E], 0.0
cn1_ψ[EF,H,A,B], 0.0
cn1_ψ[EF,H,G,I], 0.0
cn1_ψ[EF,H,G,H], 1.0
cn1_ψ[EF,G,E,F], 0.0
cn1_ψ[EF,G,F,L], 0.0
cn1_ψ[EF,G,F,K], 0.0
cn1_ψ[EF,G,F,M], 0.0
cn1_ψ[EF,G,L,M], 0.0
cn1_ψ[EF,G,J,K], 0.0
cn1_ψ[EF,G,B,E], 0.0
cn1_ψ[EF,G,B,C], 0.0
cn1_ψ[EF,G,B,D], 0.0
cn1_ψ[EF,G,I,N], 0.0
cn1_ψ[EF,G,I,J], 0.0
cn1_ψ[EF,G,C,D], 0.0
cn1_ψ[EF,G,D,E], 0.0
cn1_ψ[EF,G,D,I], 0.0
cn1_ψ[EF,G,D,G], 1.0
cn1_ψ[EF,G,M,N], 0.0
cn1_ψ[EF,G,A,E], 0.0
cn1_ψ[EF,G,A,B], 0.0
cn1_ψ[EF,G,G,I], 0.0
cn1_ψ[EF,G,G,H], 1.0
cn1_ψ[FL,N,E,F], 0.0
cn1_ψ[FL,N,F,L], 0.0
cn1_ψ[FL,N,F,K], 0.0
cn1_ψ[FL,N,F,M], 0.0
cn1_ψ[FL,N,L,M], 0.0
cn1_ψ[FL,N,J,K], 0.0
cn1_ψ[FL,N,B,E], 0.0
cn1_ψ[FL,N,B,C], 0.0
cn1_ψ[FL,N,B,D], 0.0
cn1_ψ[FL,N,I,N], 0.0
cn1_ψ[FL,N,I,J], 0.0
cn1_ψ[FL,N,C,D], 0.0
cn1_ψ[FL,N,D,E], 0.0
cn1_ψ[FL,N,D,I], 0.0
cn1_ψ[FL,N,D,G], 0.0
cn1_ψ[FL,N,M,N], 1.0
cn1_ψ[FL,N,A,E], 0.0
cn1_ψ[FL,N,A,B], 0.0
cn1_ψ[FL,N,G,I], 0.0
cn1_ψ[FL,N,G,H], 0.0
cn1_ψ[FL,E,E,F], 1.0
cn1_ψ[FL,E,F,L], 0.0
cn1_ψ[FL,E,F,K], 0.0
cn1_ψ[FL,E,F,M], 0.0
cn1_ψ[FL,E,L,M], 0.0
cn1_ψ[FL,E,J,K], 0.0
cn1_ψ[FL,E,B,E], 0.0
cn1_ψ[FL,E,B,C], 0.0
cn1_ψ[FL,E,B,D], 0.0
cn1_ψ[FL,E,I,N], 0.0
cn1_ψ[FL,E,I,J], 0.0
cn1_ψ[FL,E,C,D], 0.0
cn1_ψ[FL,E,D,E], 1.0
cn1_ψ[FL,E,D,I], 0.0
cn1_ψ[FL,E,D,G], 0.0
cn1_ψ[FL,E,M,N], 0.0
cn1_ψ[FL,E,A,E], 1.0
cn1_ψ[FL,E,A,B], 0.0
cn1_ψ[FL,E,G,I], 0.0
cn1_ψ[FL,E,G,H], 0.0
cn1_ψ[FL,F,E,F], 1.0
cn1_ψ[FL,F,F,L], 0.0
cn1_ψ[FL,F,F,K], 1.0
cn1_ψ[FL,F,F,M], 1.0
cn1_ψ[FL,F,L,M], 0.0
cn1_ψ[FL,F,J,K], 0.0
cn1_ψ[FL,F,B,E], 0.0
cn1_ψ[FL,F,B,C], 0.0
cn1_ψ[FL,F,B,D], 0.0
cn1_ψ[FL,F,I,N], 0.0
cn1_ψ[FL,F,I,J], 0.0
cn1_ψ[FL,F,C,D], 0.0
cn1_ψ[FL,F,D,E], 0.0
cn1_ψ[FL,F,D,I], 0.0
cn1_ψ[FL,F,D,G], 0.0
cn1_ψ[FL,F,M,N], 0.0
cn1_ψ[FL,F,A,E], 0.0
cn1_ψ[FL,F,A,B], 0.0
cn1_ψ[FL,F,G,I], 0.0
cn1_ψ[FL,F,G,H], 0.0
cn1_ψ[FL,L,E,F], 0.0
cn1_ψ[FL,L,F,L], 0.0
cn1_ψ[FL,L,F,K], 0.0
cn1_ψ[FL,L,F,M], 0.0
cn1_ψ[FL,L,L,M], 1.0
cn1_ψ[FL,L,J,K], 0.0
cn1_ψ[FL,L,B,E], 0.0
cn1_ψ[FL,L,B,C], 0.0
cn1_ψ[FL,L,B,D], 0.0
cn1_ψ[FL,L,I,N], 0.0
cn1_ψ[FL,L,I,J], 0.0
cn1_ψ[FL,L,C,D], 0.0
cn1_ψ[FL,L,D,E], 0.0
cn1_ψ[FL,L,D,I], 0.0
cn1_ψ[FL,L,D,G], 0.0
cn1_ψ[FL,L,M,N], 0.0
cn1_ψ[FL,L,A,E], 0.0
cn1_ψ[FL,L,A,B], 0.0
cn1_ψ[FL,L,G,I], 0.0
cn1_ψ[FL,L,G,H], 0.0
cn1_ψ[FL,J,E,F], 0.0
cn1_ψ[FL,J,F,L], 0.0
cn1_ψ[FL,J,F,K], 0.0
cn1_ψ[FL,J,F,M], 0.0
cn1_ψ[FL,J,L,M], 0.0
cn1_ψ[FL,J,J,K], 0.0
cn1_ψ[FL,J,B,E], 0.0
cn1_ψ[FL,J,B,C], 0.0
cn1_ψ[FL,J,B,D], 0.0
cn1_ψ[FL,J,I,N], 0.0
cn1_ψ[FL,J,I,J], 1.0
cn1_ψ[FL,J,C,D], 0.0
cn1_ψ[FL,J,D,E], 0.0
cn1_ψ[FL,J,D,I], 0.0
cn1_ψ[FL,J,D,G], 0.0
cn1_ψ[FL,J,M,N], 0.0
cn1_ψ[FL,J,A,E], 0.0
cn1_ψ[FL,J,A,B], 0.0
cn1_ψ[FL,J,G,I], 0.0
cn1_ψ[FL,J,G,H], 0.0
cn1_ψ[FL,B,E,F], 0.0
cn1_ψ[FL,B,F,L], 0.0
cn1_ψ[FL,B,F,K], 0.0
cn1_ψ[FL,B,F,M], 0.0
cn1_ψ[FL,B,L,M], 0.0
cn1_ψ[FL,B,J,K], 0.0
cn1_ψ[FL,B,B,E], 0.0
cn1_ψ[FL,B,B,C], 1.0
cn1_ψ[FL,B,B,D], 1.0
cn1_ψ[FL,B,I,N], 0.0
cn1_ψ[FL,B,I,J], 0.0
cn1_ψ[FL,B,C,D], 0.0
cn1_ψ[FL,B,D,E], 0.0
cn1_ψ[FL,B,D,I], 0.0
cn1_ψ[FL,B,D,G], 0.0
cn1_ψ[FL,B,M,N], 0.0
cn1_ψ[FL,B,A,E], 0.0
cn1_ψ[FL,B,A,B], 1.0
cn1_ψ[FL,B,G,I], 0.0
cn1_ψ[FL,B,G,H], 0.0
cn1_ψ[FL,K,E,F], 0.0
cn1_ψ[FL,K,F,L], 0.0
cn1_ψ[FL,K,F,K], 1.0
cn1_ψ[FL,K,F,M], 0.0
cn1_ψ[FL,K,L,M], 0.0
cn1_ψ[FL,K,J,K], 0.0
cn1_ψ[FL,K,B,E], 0.0
cn1_ψ[FL,K,B,C], 0.0
cn1_ψ[FL,K,B,D], 0.0
cn1_ψ[FL,K,I,N], 0.0
cn1_ψ[FL,K,I,J], 0.0
cn1_ψ[FL,K,C,D], 0.0
cn1_ψ[FL,K,D,E], 0.0
cn1_ψ[FL,K,D,I], 0.0
cn1_ψ[FL,K,D,G], 0.0
cn1_ψ[FL,K,M,N], 0.0
cn1_ψ[FL,K,A,E], 0.0
cn1_ψ[FL,K,A,B], 0.0
cn1_ψ[FL,K,G,I], 0.0
cn1_ψ[FL,K,G,H], 0.0
cn1_ψ[FL,I,E,F], 0.0
cn1_ψ[FL,I,F,L], 0.0
cn1_ψ[FL,I,F,K], 0.0
cn1_ψ[FL,I,F,M], 0.0
cn1_ψ[FL,I,L,M], 0.0
cn1_ψ[FL,I,J,K], 0.0
cn1_ψ[FL,I,B,E], 0.0
cn1_ψ[FL,I,B,C], 0.0
cn1_ψ[FL,I,B,D], 0.0
cn1_ψ[FL,I,I,N], 0.0
cn1_ψ[FL,I,I,J], 1.0
cn1_ψ[FL,I,C,D], 0.0
cn1_ψ[FL,I,D,E], 0.0
cn1_ψ[FL,I,D,I], 1.0
cn1_ψ[FL,I,D,G], 0.0
cn1_ψ[FL,I,M,N], 0.0
cn1_ψ[FL,I,A,E], 0.0
cn1_ψ[FL,I,A,B], 0.0
cn1_ψ[FL,I,G,I], 0.0
cn1_ψ[FL,I,G,H], 0.0
cn1_ψ[FL,C,E,F], 0.0
cn1_ψ[FL,C,F,L], 0.0
cn1_ψ[FL,C,F,K], 0.0
cn1_ψ[FL,C,F,M], 0.0
cn1_ψ[FL,C,L,M], 0.0
cn1_ψ[FL,C,J,K], 0.0
cn1_ψ[FL,C,B,E], 0.0
cn1_ψ[FL,C,B,C], 1.0
cn1_ψ[FL,C,B,D], 0.0
cn1_ψ[FL,C,I,N], 0.0
cn1_ψ[FL,C,I,J], 0.0
cn1_ψ[FL,C,C,D], 0.0
cn1_ψ[FL,C,D,E], 0.0
cn1_ψ[FL,C,D,I], 0.0
cn1_ψ[FL,C,D,G], 0.0
cn1_ψ[FL,C,M,N], 0.0
cn1_ψ[FL,C,A,E], 0.0
cn1_ψ[FL,C,A,B], 0.0
cn1_ψ[FL,C,G,I], 0.0
cn1_ψ[FL,C,G,H], 0.0
cn1_ψ[FL,D,E,F], 0.0
cn1_ψ[FL,D,F,L], 0.0
cn1_ψ[FL,D,F,K], 0.0
cn1_ψ[FL,D,F,M], 0.0
cn1_ψ[FL,D,L,M], 0.0
cn1_ψ[FL,D,J,K], 0.0
cn1_ψ[FL,D,B,E], 0.0
cn1_ψ[FL,D,B,C], 0.0
cn1_ψ[FL,D,B,D], 1.0
cn1_ψ[FL,D,I,N], 0.0
cn1_ψ[FL,D,I,J], 0.0
cn1_ψ[FL,D,C,D], 0.0
cn1_ψ[FL,D,D,E], 1.0
cn1_ψ[FL,D,D,I], 1.0
cn1_ψ[FL,D,D,G], 1.0
cn1_ψ[FL,D,M,N], 0.0
cn1_ψ[FL,D,A,E], 0.0
cn1_ψ[FL,D,A,B], 0.0
cn1_ψ[FL,D,G,I], 0.0
cn1_ψ[FL,D,G,H], 0.0
cn1_ψ[FL,M,E,F], 0.0
cn1_ψ[FL,M,F,L], 0.0
cn1_ψ[FL,M,F,K], 0.0
cn1_ψ[FL,M,F,M], 1.0
cn1_ψ[FL,M,L,M], 1.0
cn1_ψ[FL,M,J,K], 0.0
cn1_ψ[FL,M,B,E], 0.0
cn1_ψ[FL,M,B,C], 0.0
cn1_ψ[FL,M,B,D], 0.0
cn1_ψ[FL,M,I,N], 0.0
cn1_ψ[FL,M,I,J], 0.0
cn1_ψ[FL,M,C,D], 0.0
cn1_ψ[FL,M,D,E], 0.0
cn1_ψ[FL,M,D,I], 0.0
cn1_ψ[FL,M,D,G], 0.0
cn1_ψ[FL,M,M,N], 1.0
cn1_ψ[FL,M,A,E], 0.0
cn1_ψ[FL,M,A,B], 0.0
cn1_ψ[FL,M,G,I], 0.0
cn1_ψ[FL,M,G,H], 0.0
cn1_ψ[FL,A,E,F], 0.0
cn1_ψ[FL,A,F,L], 0.0
cn1_ψ[FL,A,F,K], 0.0
cn1_ψ[FL,A,F,M], 0.0
cn1_ψ[FL,A,L,M], 0.0
cn1_ψ[FL,A,J,K], 0.0
cn1_ψ[FL,A,B,E], 0.0
cn1_ψ[FL,A,B,C], 0.0
cn1_ψ[FL,A,B,D], 0.0
cn1_ψ[FL,A,I,N], 0.0
cn1_ψ[FL,A,I,J], 0.0
cn1_ψ[FL,A,C,D], 0.0
cn1_ψ[FL,A,D,E], 0.0
cn1_ψ[FL,A,D,I], 0.0
cn1_ψ[FL,A,D,G], 0.0
