gen[5,7], 0.05845313083058109
gen[6,7], 0.058453130830581054
gen[7,7], 0.05845313083058079
gen[8,7], 0.05845313083058079
gen[9,7], 0.05845313083058109
gen[10,7], 0.05845313083058079
gen[11,7], 0.05845313083058107
gen[12,7], 0.04073533882457655
gen[13,7], 0.05845313083058109
gen[14,7], 0.05845313083058109
gen[15,7], 0.04996613335413531
gen[16,7], 0.05845313083058106
gen[17,7], 0.05845313083058079
gen[18,7], 0.058453130830581075
gen[19,7], 0.05845313083058109
gen[20,7], 0.04996613335413531
gen[21,7], 0.05845313083058079
gen[1,8], 0.0
gen[2,8], 0.0
gen[3,8], 0.0
gen[4,8], 0.0
gen[5,8], 0.0
gen[6,8], 0.0
gen[7,8], 0.0
gen[8,8], 0.0
gen[9,8], 0.0
gen[10,8], 0.0
gen[11,8], 0.0
gen[12,8], 0.0
gen[13,8], 0.0
gen[14,8], 0.0
gen[15,8], 0.0
gen[16,8], 0.0
gen[17,8], 0.0
gen[18,8], 0.0
gen[19,8], 0.0
gen[20,8], 0.0
gen[21,8], 0.0
gen[1,9], 0.0
gen[2,9], 0.0
gen[3,9], 0.0
gen[4,9], 0.0
gen[5,9], 0.0
gen[6,9], 0.0
gen[7,9], 0.0
gen[8,9], 0.0
gen[9,9], 0.0
gen[10,9], 0.0
gen[11,9], 0.0
gen[12,9], 0.0
gen[13,9], 0.0
gen[14,9], 0.0
gen[15,9], 0.0
gen[16,9], 0.0
gen[17,9], 0.0
gen[18,9], 0.0
gen[19,9], 0.0
gen[20,9], 0.0
gen[21,9], 0.0
gen[1,10], 0.0
gen[2,10], 0.0
gen[3,10], 0.0
gen[4,10], 0.0
gen[5,10], 0.0
gen[6,10], 0.0
gen[7,10], 0.0
gen[8,10], 0.0
gen[9,10], 0.0
gen[10,10], 0.0
gen[11,10], 0.0
gen[12,10], 0.0
gen[13,10], 0.0
gen[14,10], 0.0
gen[15,10], 0.0
gen[16,10], 0.0
gen[17,10], 0.0
gen[18,10], 0.0
gen[19,10], 0.0
gen[20,10], 0.0
gen[21,10], 0.0
gen[1,11], 0.0
gen[2,11], 0.0
gen[3,11], 0.0
gen[4,11], 0.0
gen[5,11], 0.0
gen[6,11], 0.0
gen[7,11], 0.0
gen[8,11], 0.0
gen[9,11], 0.0
gen[10,11], 0.0
gen[11,11], 0.0
gen[12,11], 0.0
gen[13,11], 0.0
gen[14,11], 0.0
gen[15,11], 0.0
gen[16,11], 0.0
gen[17,11], 0.0
gen[18,11], 0.0
gen[19,11], 0.0
gen[20,11], 0.0
gen[21,11], 0.0
gen[1,12], 1.461308397083146
gen[2,12], 2.410923161252394
gen[3,12], 2.410923161252394
gen[4,12], 2.4109231612523945
gen[5,12], 2.4109231612523954
gen[6,12], 2.410923161252394
gen[7,12], 2.4109231612523945
gen[8,12], 2.4109231612523945
gen[9,12], 2.4109231612523954
gen[10,12], 2.4109231612523945
gen[11,12], 2.4109231612523945
gen[12,12], 1.6801456219391298
gen[13,12], 2.4109231612523954
gen[14,12], 2.4109231612523954
gen[15,12], 2.06087349762088
gen[16,12], 2.410923161252394
gen[17,12], 2.4109231612523945
gen[18,12], 2.4109231612523945
gen[19,12], 2.4109231612523954
gen[20,12], 2.06087349762088
gen[21,12], 2.4109231612523945
gen[1,13], 0.0
gen[2,13], 0.0
gen[3,13], 0.0
gen[4,13], 0.0
gen[5,13], 0.0
gen[6,13], 0.0
gen[7,13], 0.0
gen[8,13], 0.0
gen[9,13], 0.0
gen[10,13], 0.0
gen[11,13], 0.0
gen[12,13], 0.0
gen[13,13], 0.0
gen[14,13], 0.0
gen[15,13], 0.0
gen[16,13], 0.0
gen[17,13], 0.0
gen[18,13], 0.0
gen[19,13], 0.0
gen[20,13], 0.0
gen[21,13], 0.0
gen[1,14], 0.0
gen[2,14], 0.0
gen[3,14], 0.0
gen[4,14], 0.0
gen[5,14], 0.0
gen[6,14], 0.0
gen[7,14], 0.0
gen[8,14], 0.0
gen[9,14], 0.0
gen[10,14], 0.0
gen[11,14], 0.0
gen[12,14], 0.0
gen[13,14], 0.0
gen[14,14], 0.0
gen[15,14], 0.0
gen[16,14], 0.0
gen[17,14], 0.0
gen[18,14], 0.0
gen[19,14], 0.0
gen[20,14], 0.0
gen[21,14], 0.0
load[1,1], 0.0
load[2,1], 0.9063846153846155
load[3,1], 0.9063846153846155
load[4,1], 0.9063846153846155
load[5,1], 0.9063846153846155
load[6,1], 0.9063846153846155
load[7,1], 0.9063846153846155
load[8,1], 0.9063846153846155
load[9,1], 0.9063846153846155
load[10,1], 0.9063846153846155
load[11,1], 0.9063846153846153
load[12,1], 0.9063846153846155
load[13,1], 0.9063846153846155
load[14,1], 0.9063846153846155
load[15,1], 0.9063846153846155
load[16,1], 0.9063846153846153
load[17,1], 0.9063846153846155
load[18,1], 0.9063846153846155
load[19,1], 0.9063846153846155
load[20,1], 0.9063846153846155
load[21,1], 0.9063846153846155
load[1,2], 0.0
load[2,2], 0.0
load[3,2], 0.0
load[4,2], 0.0
load[5,2], 0.0
load[6,2], 0.0
load[7,2], 0.0
load[8,2], 0.0
load[9,2], 0.0
load[10,2], 0.0
load[11,2], 0.0
load[12,2], 0.0
load[13,2], 0.0
load[14,2], 0.0
load[15,2], 0.0
load[16,2], 0.0
load[17,2], 0.0
load[18,2], 0.0
load[19,2], 0.0
load[20,2], 0.0
load[21,2], 0.0
load[1,3], 0.0
load[2,3], 0.018384615384615405
load[3,3], 0.018384615384615402
load[4,3], 0.018384615384615402
load[5,3], 0.018384615384615402
load[6,3], 0.018384615384615405
load[7,3], 0.018384615384615402
load[8,3], 0.018384615384615402
load[9,3], 0.018384615384615402
load[10,3], 0.018384615384615405
load[11,3], 0.018384615384615405
load[12,3], 0.018384615384615405
load[13,3], 0.018384615384615405
load[14,3], 0.018384615384615405
load[15,3], 0.018384615384615405
load[16,3], 0.018384615384615405
load[17,3], 0.018384615384615405
load[18,3], 0.018384615384615402
load[19,3], 0.018384615384615405
load[20,3], 0.018384615384615405
load[21,3], 0.018384615384615402
load[1,4], 0.0
load[2,4], 0.0
load[3,4], 0.0
load[4,4], 0.0
load[5,4], 0.0
load[6,4], 0.0
load[7,4], 0.0
load[8,4], 0.0
load[9,4], 0.0
load[10,4], 0.0
load[11,4], 0.0
load[12,4], 0.0
load[13,4], 0.0
load[14,4], 0.0
load[15,4], 0.0
load[16,4], 0.0
load[17,4], 0.0
load[18,4], 0.0
load[19,4], 0.0
load[20,4], 0.0
load[21,4], 0.0
load[1,5], 0.0
load[2,5], 0.0
load[3,5], 0.0
load[4,5], 0.0
load[5,5], 0.0
load[6,5], 0.0
load[7,5], 0.0
load[8,5], 0.0
load[9,5], 0.0
load[10,5], 0.0
load[11,5], 0.0
load[12,5], 0.0
load[13,5], 0.0
load[14,5], 0.0
load[15,5], 0.0
load[16,5], 0.0
load[17,5], 0.0
load[18,5], 0.0
load[19,5], 0.0
load[20,5], 0.0
load[21,5], 0.0
load[1,6], 0.0
load[2,6], 0.0
load[3,6], 0.0
load[4,6], 0.0
load[5,6], 0.0
load[6,6], 0.0
load[7,6], 0.0
load[8,6], 0.0
load[9,6], 0.0
load[10,6], 0.0
load[11,6], 0.0
load[12,6], 0.0
load[13,6], 0.0
load[14,6], 0.0
load[15,6], 0.0
load[16,6], 0.0
load[17,6], 0.0
load[18,6], 0.0
load[19,6], 0.0
load[20,6], 0.0
load[21,6], 0.0
load[1,7], 0.0
load[2,7], 0.0
load[3,7], 0.0
load[4,7], 0.0
load[5,7], 0.0
load[6,7], 0.0
load[7,7], 0.0
load[8,7], 0.0
load[9,7], 0.0
load[10,7], 0.0
load[11,7], 0.0
load[12,7], 0.0
load[13,7], 0.0
load[14,7], 0.0
load[15,7], 0.0
load[16,7], 0.0
load[17,7], 0.0
load[18,7], 0.0
load[19,7], 0.0
load[20,7], 0.0
load[21,7], 0.0
load[1,8], 0.0
load[2,8], 0.1936153846154075
load[3,8], 0.1936153846154075
load[4,8], 0.1936153846154075
load[5,8], 0.1936153846154075
load[6,8], 0.1936153846154075
load[7,8], 0.1936153846154075
load[8,8], 0.1936153846154075
load[9,8], 0.1936153846154075
load[10,8], 0.1936153846154075
load[11,8], 0.1936153846154074
load[12,8], 0.1936153846154075
load[13,8], 0.1936153846154075
load[14,8], 0.1936153846154075
load[15,8], 0.1936153846154075
load[16,8], 0.19361538461540737
load[17,8], 0.1936153846154075
load[18,8], 0.1936153846154075
load[19,8], 0.1936153846154075
load[20,8], 0.1936153846154075
load[21,8], 0.1936153846154075
load[1,9], 0.8483846153846154
load[2,9], 0.8483846153846155
load[3,9], 0.8483846153846155
load[4,9], 0.8483846153846155
load[5,9], 0.8483846153846155
load[6,9], 0.8483846153846155
load[7,9], 0.8483846153846155
load[8,9], 0.8483846153846155
load[9,9], 0.8483846153846155
load[10,9], 0.8483846153846155
load[11,9], 0.8483846153846155
load[12,9], 0.0
load[13,9], 0.8483846153846155
load[14,9], 0.8483846153846155
load[15,9], 0.8483846153846154
load[16,9], 0.8483846153846155
load[17,9], 0.8483846153846155
load[18,9], 0.8483846153846154
load[19,9], 0.8483846153846155
load[20,9], 0.8483846153846155
load[21,9], 0.8483846153846155
load[1,10], 0.3843846153846154
load[2,10], 0.3843846153846154
load[3,10], 0.3843846153846154
load[4,10], 0.3843846153846154
load[5,10], 0.3843846153846154
load[6,10], 0.3843846153846154
load[7,10], 0.3843846153846154
load[8,10], 0.3843846153846154
load[9,10], 0.3843846153846154
load[10,10], 0.3843846153846154
load[11,10], 0.3843846153846154
load[12,10], 0.3843846153846154
load[13,10], 0.3843846153846154
load[14,10], 0.3843846153846154
load[15,10], 0.3843846153846154
load[16,10], 0.3843846153846154
load[17,10], 0.3843846153846154
load[18,10], 0.3843846153846154
load[19,10], 0.3843846153846154
load[20,10], 0.3843846153846154
load[21,10], 0.3843846153846154
load[1,11], 0.0
load[2,11], 0.04138461538461542
load[3,11], 0.04138461538461542
load[4,11], 0.04138461538461542
load[5,11], 0.04138461538461542
load[6,11], 0.04138461538461543
load[7,11], 0.04138461538461543
load[8,11], 0.04138461538461543
load[9,11], 0.04138461538461543
load[10,11], 0.04138461538461542
load[11,11], 0.04138461538461543
load[12,11], 0.04138461538461543
load[13,11], 0.04138461538461543
load[14,11], 0.04138461538461543
load[15,11], 0.04138461538461542
load[16,11], 0.04138461538461542
load[17,11], 0.04138461538461543
load[18,11], 0.04138461538461542
load[19,11], 0.04138461538461543
load[20,11], 0.04138461538461543
load[21,11], 0.04138461538461542
load[1,12], 0.0
load[2,12], 0.0
load[3,12], 0.0
load[4,12], 0.0
load[5,12], 0.0
load[6,12], 0.0
load[7,12], 0.0
load[8,12], 0.0
load[9,12], 0.0
load[10,12], 0.0
load[11,12], 0.0
load[12,12], 0.0
load[13,12], 0.0
load[14,12], 0.0
load[15,12], 0.0
load[16,12], 0.0
load[17,12], 0.0
load[18,12], 0.0
load[19,12], 0.0
load[20,12], 0.0
load[21,12], 0.0
load[1,13], 0.4063846153846154
load[2,13], 0.4063846153846154
load[3,13], 0.4063846153846154
load[4,13], 0.4063846153846154
load[5,13], 0.4063846153846154
load[6,13], 0.4063846153846154
load[7,13], 0.4063846153846154
load[8,13], 0.4063846153846154
load[9,13], 0.4063846153846154
load[10,13], 0.4063846153846154
load[11,13], 0.4063846153846154
load[12,13], 0.4063846153846154
load[13,13], 0.4063846153846154
load[14,13], 0.4063846153846154
load[15,13], 0.0
load[16,13], 0.4063846153846154
load[17,13], 0.4063846153846154
load[18,13], 0.4063846153846154
load[19,13], 0.4063846153846154
load[20,13], 0.0
load[21,13], 0.4063846153846154
load[1,14], 0.0
load[2,14], 0.0
load[3,14], 0.0
load[4,14], 0.0
load[5,14], 0.0
load[6,14], 0.0
load[7,14], 0.0
load[8,14], 0.0
load[9,14], 0.0
load[10,14], 0.0
load[11,14], 0.0
load[12,14], 0.0
load[13,14], 0.0
load[14,14], 0.0
load[15,14], 0.0
load[16,14], 0.0
load[17,14], 0.0
load[18,14], 0.0
load[19,14], 0.0
load[20,14], 0.0
load[21,14], 0.0
lostload[1], 1.1675384615384619
lostload[2], 0.0077692307692081575
lostload[3], 0.0077692307692081575
lostload[4], 0.0077692307692081575
lostload[5], 0.0077692307692081575
lostload[6], 0.0077692307692081575
lostload[7], 0.0077692307692081575
lostload[8], 0.0077692307692081575
lostload[9], 0.0077692307692081575
lostload[10], 0.0077692307692081575
lostload[11], 0.0077692307692081575
lostload[12], 0.8561538461538238
lostload[13], 0.0077692307692081575
lostload[14], 0.0077692307692081575
lostload[15], 0.41415384615382367
lostload[16], 0.0077692307692081575
lostload[17], 0.0077692307692081575
lostload[18], 0.0077692307692082685
lostload[19], 0.0077692307692081575
lostload[20], 0.41415384615382356
c_flows[21,1], -7.0
c_flows[21,2], 2.0
c_flows[21,3], 4.0
c_flows[21,4], -14.0
c_flows[21,5], 1.0
c_flows[21,6], -3.0
c_flows[21,7], 0.0
c_flows[21,8], 0.0
c_flows[21,9], 12.0
c_flows[21,10], 1.0
c_flows[21,11], -2.0
c_flows[21,12], -1.0
c_flows[21,13], 8.0
c_flows[21,14], 0.0
c_flows[21,15], 2.0
c_flows[21,16], -14.0
c_flows[21,17], -14.0
c_flows[21,18], 13.0
c_flows[21,19], 0.0
c_flows[21,20], 1.0
cn1_flows[1,1], 0.0
cn1_flows[2,1], 7.0
cn1_flows[3,1], 7.0
cn1_flows[4,1], 7.0
cn1_flows[5,1], 7.0
cn1_flows[6,1], 7.0
cn1_flows[7,1], 7.0
cn1_flows[8,1], 7.0
cn1_flows[9,1], 7.0
cn1_flows[10,1], 7.0
cn1_flows[11,1], 7.0
cn1_flows[12,1], 7.0
cn1_flows[13,1], 7.0
cn1_flows[14,1], 7.0
cn1_flows[15,1], 7.0
cn1_flows[16,1], 7.0
cn1_flows[17,1], 7.0
cn1_flows[18,1], 7.0
cn1_flows[19,1], 7.0
cn1_flows[20,1], 7.0
cn1_flows[1,2], 0.0
cn1_flows[2,2], 0.0
cn1_flows[3,2], 16.0
cn1_flows[4,2], -10.0
cn1_flows[5,2], 1.0
cn1_flows[6,2], -11.0
cn1_flows[7,2], 6.0
cn1_flows[8,2], 6.0
cn1_flows[9,2], 2.0
cn1_flows[10,2], -13.0
cn1_flows[11,2], 16.0
cn1_flows[12,2], 2.0
cn1_flows[13,2], 6.0
cn1_flows[14,2], 6.0
cn1_flows[15,2], 6.0
cn1_flows[16,2], -14.0
cn1_flows[17,2], -15.0
cn1_flows[18,2], -15.0
cn1_flows[19,2], 6.0
cn1_flows[20,2], 6.0
cn1_flows[1,3], 16.0
cn1_flows[2,3], 16.0
cn1_flows[3,3], 0.0
cn1_flows[4,3], 16.0
cn1_flows[5,3], 16.0
cn1_flows[6,3], 1.0
cn1_flows[7,3], 16.0
cn1_flows[8,3], 16.0
cn1_flows[9,3], -12.0
cn1_flows[10,3], 3.0
cn1_flows[11,3], 2.0
cn1_flows[12,3], -12.0
cn1_flows[13,3], 16.0
cn1_flows[14,3], 16.0
cn1_flows[15,3], 16.0
cn1_flows[16,3], 4.0
cn1_flows[17,3], 16.0
cn1_flows[18,3], 16.0
cn1_flows[19,3], 16.0
cn1_flows[20,3], 16.0
cn1_flows[1,4], -16.0
cn1_flows[2,4], -10.0
cn1_flows[3,4], -10.0
cn1_flows[4,4], 0.0
cn1_flows[5,4], -11.0
cn1_flows[6,4], 16.0
cn1_flows[7,4], -16.0
cn1_flows[8,4], -16.0
cn1_flows[9,4], 16.0
cn1_flows[10,4], 16.0
cn1_flows[11,4], -12.0
cn1_flows[12,4], 16.0
cn1_flows[13,4], -16.0
cn1_flows[14,4], -16.0
cn1_flows[15,4], -16.0
cn1_flows[16,4], 16.0
cn1_flows[17,4], 5.0
cn1_flows[18,4], 5.0
cn1_flows[19,4], -16.0
cn1_flows[20,4], -16.0
cn1_flows[1,5], 0.0
cn1_flows[2,5], -1.0
cn1_flows[3,5], 15.0
cn1_flows[4,5], -11.0
cn1_flows[5,5], 0.0
cn1_flows[6,5], -12.0
cn1_flows[7,5], 5.0
cn1_flows[8,5], 5.0
cn1_flows[9,5], 1.0
cn1_flows[10,5], -14.0
cn1_flows[11,5], 15.0
cn1_flows[12,5], 1.0
cn1_flows[13,5], 5.0
cn1_flows[14,5], 5.0
cn1_flows[15,5], 5.0
cn1_flows[16,5], -15.0
cn1_flows[17,5], -16.0
cn1_flows[18,5], -16.0
cn1_flows[19,5], 5.0
cn1_flows[20,5], 5.0
cn1_flows[1,6], -16.0
cn1_flows[2,6], -15.0
cn1_flows[3,6], 1.0
cn1_flows[4,6], -15.0
cn1_flows[5,6], -15.0
cn1_flows[6,6], 0.0
cn1_flows[7,6], -15.0
cn1_flows[8,6], -15.0
cn1_flows[9,6], 13.0
cn1_flows[10,6], -2.0
cn1_flows[11,6], -1.0
cn1_flows[12,6], 13.0
cn1_flows[13,6], -15.0
cn1_flows[14,6], -15.0
cn1_flows[15,6], -15.0
cn1_flows[16,6], -3.0
cn1_flows[17,6], -15.0
cn1_flows[18,6], -15.0
cn1_flows[19,6], -15.0
cn1_flows[20,6], -15.0
cn1_flows[1,7], 0.0
cn1_flows[2,7], 0.0
cn1_flows[3,7], 0.0
cn1_flows[4,7], 0.0
cn1_flows[5,7], 0.0
cn1_flows[6,7], 0.0
cn1_flows[7,7], 0.0
cn1_flows[8,7], 0.0
cn1_flows[9,7], 0.0
cn1_flows[10,7], 0.0
cn1_flows[11,7], 0.0
cn1_flows[12,7], 0.0
cn1_flows[13,7], 0.0
cn1_flows[14,7], 0.0
cn1_flows[15,7], 0.0
cn1_flows[16,7], 0.0
cn1_flows[17,7], 0.0
cn1_flows[18,7], 0.0
cn1_flows[19,7], 0.0
cn1_flows[20,7], 0.0
cn1_flows[1,8], 0.0
cn1_flows[2,8], 0.0
cn1_flows[3,8], 0.0
cn1_flows[4,8], 0.0
cn1_flows[5,8], 0.0
cn1_flows[6,8], 0.0
cn1_flows[7,8], 0.0
cn1_flows[8,8], 0.0
cn1_flows[9,8], 0.0
cn1_flows[10,8], 0.0
cn1_flows[11,8], 0.0
cn1_flows[12,8], 0.0
cn1_flows[13,8], 0.0
cn1_flows[14,8], 0.0
cn1_flows[15,8], 0.0
cn1_flows[16,8], 0.0
cn1_flows[17,8], 0.0
cn1_flows[18,8], 0.0
cn1_flows[19,8], 0.0
cn1_flows[20,8], 0.0
cn1_flows[1,9], 15.0
cn1_flows[2,9], -4.0
cn1_flows[3,9], -4.0
cn1_flows[4,9], -4.0
cn1_flows[5,9], -4.0
cn1_flows[6,9], -4.0
cn1_flows[7,9], 15.0
cn1_flows[8,9], -4.0
cn1_flows[9,9], 0.0
cn1_flows[10,9], -4.0
cn1_flows[11,9], -4.0
cn1_flows[12,9], -5.0
cn1_flows[13,9], 4.0
cn1_flows[14,9], -4.0
cn1_flows[15,9], -6.0
cn1_flows[16,9], -4.0
cn1_flows[17,9], 12.0
cn1_flows[18,9], -1.0
cn1_flows[19,9], -4.0
cn1_flows[20,9], -5.0
cn1_flows[1,10], 16.0
cn1_flows[2,10], 13.0
cn1_flows[3,10], -3.0
cn1_flows[4,10], 13.0
cn1_flows[5,10], 13.0
cn1_flows[6,10], -2.0
cn1_flows[7,10], 13.0
cn1_flows[8,10], 13.0
cn1_flows[9,10], -15.0
cn1_flows[10,10], 0.0
cn1_flows[11,10], -1.0
cn1_flows[12,10], -15.0
cn1_flows[13,10], 13.0
cn1_flows[14,10], 13.0
cn1_flows[15,10], 13.0
cn1_flows[16,10], 1.0
cn1_flows[17,10], 13.0
cn1_flows[18,10], 13.0
cn1_flows[19,10], 13.0
cn1_flows[20,10], 13.0
cn1_flows[1,11], -16.0
cn1_flows[2,11], -14.0
cn1_flows[3,11], 2.0
cn1_flows[4,11], -14.0
cn1_flows[5,11], -14.0
cn1_flows[6,11], 1.0
cn1_flows[7,11], -14.0
cn1_flows[8,11], -14.0
cn1_flows[9,11], 14.0
cn1_flows[10,11], -1.0
cn1_flows[11,11], 0.0
cn1_flows[12,11], 14.0
cn1_flows[13,11], -14.0
cn1_flows[14,11], -14.0
cn1_flows[15,11], -14.0
cn1_flows[16,11], -2.0
cn1_flows[17,11], -14.0
cn1_flows[18,11], -14.0
cn1_flows[19,11], -14.0
cn1_flows[20,11], -14.0
cn1_flows[1,12], -1.0
cn1_flows[2,12], -1.0
cn1_flows[3,12], -1.0
cn1_flows[4,12], -1.0
cn1_flows[5,12], -1.0
cn1_flows[6,12], -1.0
cn1_flows[7,12], -1.0
cn1_flows[8,12], -1.0
cn1_flows[9,12], -1.0
cn1_flows[10,12], -1.0
cn1_flows[11,12], -1.0
cn1_flows[12,12], 0.0
cn1_flows[13,12], -1.0
cn1_flows[14,12], -1.0
cn1_flows[15,12], -1.0
cn1_flows[16,12], -1.0
cn1_flows[17,12], -1.0
cn1_flows[18,12], -1.0
cn1_flows[19,12], -1.0
cn1_flows[20,12], -1.0
cn1_flows[1,13], 11.0
cn1_flows[2,13], -8.0
cn1_flows[3,13], -8.0
cn1_flows[4,13], -8.0
cn1_flows[5,13], -8.0
cn1_flows[6,13], -8.0
cn1_flows[7,13], 11.0
cn1_flows[8,13], -8.0
cn1_flows[9,13], -4.0
cn1_flows[10,13], -8.0
cn1_flows[11,13], -8.0
cn1_flows[12,13], -8.0
cn1_flows[13,13], 0.0
cn1_flows[14,13], -8.0
cn1_flows[15,13], -8.0
cn1_flows[16,13], -8.0
cn1_flows[17,13], 8.0
cn1_flows[18,13], -5.0
cn1_flows[19,13], -8.0
cn1_flows[20,13], -8.0
cn1_flows[1,14], 0.0
cn1_flows[2,14], 0.0
cn1_flows[3,14], 0.0
cn1_flows[4,14], 0.0
cn1_flows[5,14], 0.0
cn1_flows[6,14], 0.0
cn1_flows[7,14], 0.0
cn1_flows[8,14], 0.0
cn1_flows[9,14], 0.0
cn1_flows[10,14], 0.0
cn1_flows[11,14], 0.0
cn1_flows[12,14], 0.0
cn1_flows[13,14], 0.0
cn1_flows[14,14], 0.0
cn1_flows[15,14], 0.0
cn1_flows[16,14], 0.0
cn1_flows[17,14], 0.0
cn1_flows[18,14], 0.0
cn1_flows[19,14], 0.0
cn1_flows[20,14], 0.0
cn1_flows[1,15], 2.0
cn1_flows[2,15], 2.0
cn1_flows[3,15], 2.0
cn1_flows[4,15], 2.0
cn1_flows[5,15], 2.0
cn1_flows[6,15], 2.0
cn1_flows[7,15], 2.0
cn1_flows[8,15], 2.0
cn1_flows[9,15], 2.0
cn1_flows[10,15], 2.0
cn1_flows[11,15], 2.0
cn1_flows[12,15], 2.0
cn1_flows[13,15], 2.0
cn1_flows[14,15], 2.0
cn1_flows[15,15], 0.0
cn1_flows[16,15], 2.0
cn1_flows[17,15], 2.0
cn1_flows[18,15], 2.0
cn1_flows[19,15], 2.0
cn1_flows[20,15], 1.0
cn1_flows[1,16], -16.0
cn1_flows[2,16], -12.0
cn1_flows[3,16], 4.0
cn1_flows[4,16], -12.0
cn1_flows[5,16], -12.0
cn1_flows[6,16], 3.0
cn1_flows[7,16], -12.0
cn1_flows[8,16], -12.0
cn1_flows[9,16], 16.0
cn1_flows[10,16], 1.0
cn1_flows[11,16], 2.0
cn1_flows[12,16], 16.0
cn1_flows[13,16], -12.0
cn1_flows[14,16], -12.0
cn1_flows[15,16], -12.0
cn1_flows[16,16], 0.0
cn1_flows[17,16], -12.0
cn1_flows[18,16], -12.0
cn1_flows[19,16], -12.0
cn1_flows[20,16], -12.0
cn1_flows[1,17], -10.0
cn1_flows[2,17], 16.0
cn1_flows[3,17], 16.0
cn1_flows[4,17], 16.0
cn1_flows[5,17], 16.0
cn1_flows[6,17], 16.0
cn1_flows[7,17], -3.0
cn1_flows[8,17], 16.0
cn1_flows[9,17], 12.0
cn1_flows[10,17], 16.0
cn1_flows[11,17], 16.0
cn1_flows[12,17], 16.0
cn1_flows[13,17], 8.0
cn1_flows[14,17], 16.0
cn1_flows[15,17], 16.0
cn1_flows[16,17], 16.0
cn1_flows[17,17], 0.0
cn1_flows[18,17], 13.0
cn1_flows[19,17], 16.0
cn1_flows[20,17], 16.0
cn1_flows[1,18], 16.0
cn1_flows[2,18], -3.0
cn1_flows[3,18], -3.0
cn1_flows[4,18], -3.0
cn1_flows[5,18], -3.0
cn1_flows[6,18], -3.0
cn1_flows[7,18], 16.0
cn1_flows[8,18], -3.0
cn1_flows[9,18], 1.0
cn1_flows[10,18], -3.0
cn1_flows[11,18], -3.0
cn1_flows[12,18], -4.0
cn1_flows[13,18], 5.0
cn1_flows[14,18], -3.0
cn1_flows[15,18], -5.0
cn1_flows[16,18], -3.0
cn1_flows[17,18], 13.0
cn1_flows[18,18], 0.0
cn1_flows[19,18], -3.0
cn1_flows[20,18], -4.0
cn1_flows[1,19], 0.0
cn1_flows[2,19], 0.0
cn1_flows[3,19], 0.0
cn1_flows[4,19], 0.0
cn1_flows[5,19], 0.0
cn1_flows[6,19], 0.0
cn1_flows[7,19], 0.0
cn1_flows[8,19], 0.0
cn1_flows[9,19], 0.0
cn1_flows[10,19], 0.0
cn1_flows[11,19], 0.0
cn1_flows[12,19], 0.0
cn1_flows[13,19], 0.0
cn1_flows[14,19], 0.0
cn1_flows[15,19], 0.0
cn1_flows[16,19], 0.0
cn1_flows[17,19], 0.0
cn1_flows[18,19], 0.0
cn1_flows[19,19], 0.0
cn1_flows[20,19], 0.0
cn1_flows[1,20], 1.0
cn1_flows[2,20], 1.0
cn1_flows[3,20], 1.0
cn1_flows[4,20], 1.0
cn1_flows[5,20], 1.0
cn1_flows[6,20], 1.0
cn1_flows[7,20], 1.0
cn1_flows[8,20], 1.0
cn1_flows[9,20], 1.0
cn1_flows[10,20], 1.0
cn1_flows[11,20], 1.0
cn1_flows[12,20], 1.0
cn1_flows[13,20], 1.0
cn1_flows[14,20], 1.0
cn1_flows[15,20], 0.0
cn1_flows[16,20], 1.0
cn1_flows[17,20], 1.0
cn1_flows[18,20], 1.0
cn1_flows[19,20], 1.0
cn1_flows[20,20], 0.0
cn1_p_orig[1], -6.0
cn1_p_orig[2], -13.0
cn1_p_orig[3], -13.0
cn1_p_orig[4], -13.0
cn1_p_orig[5], -13.0
cn1_p_orig[6], -13.0
cn1_p_orig[7], -13.0
cn1_p_orig[8], -13.0
cn1_p_orig[9], -13.0
cn1_p_orig[10], -13.0
cn1_p_orig[11], -13.0
cn1_p_orig[12], -12.0
cn1_p_orig[13], -13.0
cn1_p_orig[14], -13.0
cn1_p_orig[15], -11.0
cn1_p_orig[16], -13.0
cn1_p_orig[17], -13.0
cn1_p_orig[18], -13.0
cn1_p_orig[19], -13.0
cn1_p_orig[20], -12.0
cn1_π[1,1], 0.0
cn1_π[2,1], 1.0
cn1_π[3,1], 1.0
cn1_π[4,1], 1.0
cn1_π[5,1], 1.0
cn1_π[6,1], 1.0
cn1_π[7,1], 1.0
cn1_π[8,1], 1.0
cn1_π[9,1], 1.0
cn1_π[10,1], 1.0
cn1_π[11,1], 1.0
cn1_π[12,1], 1.0
cn1_π[13,1], 1.0
cn1_π[14,1], 1.0
cn1_π[15,1], 1.0
cn1_π[16,1], 1.0
cn1_π[17,1], 1.0
cn1_π[18,1], 1.0
cn1_π[19,1], 1.0
cn1_π[20,1], 1.0
cn1_π[1,2], 1.0
cn1_π[2,2], 1.0
cn1_π[3,2], 1.0
cn1_π[4,2], 1.0
cn1_π[5,2], 1.0
cn1_π[6,2], 1.0
cn1_π[7,2], 1.0
cn1_π[8,2], 1.0
cn1_π[9,2], 1.0
cn1_π[10,2], 1.0
cn1_π[11,2], 1.0
cn1_π[12,2], 1.0
cn1_π[13,2], 1.0
cn1_π[14,2], 1.0
cn1_π[15,2], 1.0
cn1_π[16,2], 1.0
cn1_π[17,2], 1.0
cn1_π[18,2], 1.0
