gen[11,6], 0.2828876489282338
gen[11,7], 0.0
gen[11,8], 0.0
gen[11,9], 0.0
gen[11,10], 0.0
gen[11,11], 0.0
gen[11,12], 2.472434904940339
gen[11,13], 0.0
gen[11,14], 0.0
gen[12,1], 0.0
gen[12,2], 0.017615384615384488
gen[12,3], 0.0
gen[12,4], 0.032615384615384324
gen[12,5], 0.003615384615384819
gen[12,6], 0.27661538461538415
gen[12,7], 0.0586153846153842
gen[12,8], 0.0
gen[12,9], 0.0
gen[12,10], 0.0
gen[12,11], 0.0
gen[12,12], 2.41761538461538
gen[12,13], 0.0
gen[12,14], 0.0
gen[13,1], 0.0
gen[13,2], 0.017615384615384158
gen[13,3], 0.0
gen[13,4], 0.03261538461538454
gen[13,5], 0.003615384615384584
gen[13,6], 0.27661538461538415
gen[13,7], 0.05861538461538449
gen[13,8], 0.0
gen[13,9], 0.0
gen[13,10], 0.0
gen[13,11], 0.0
gen[13,12], 2.417615384615381
gen[13,13], 0.0
gen[13,14], 0.0
gen[14,1], 0.0
gen[14,2], 0.01672222270134137
gen[14,3], 0.0
gen[14,4], 0.030961669979776098
gen[14,5], 0.0
gen[14,6], 0.2625900123756503
gen[14,7], 0.0
gen[14,8], 0.0
gen[14,9], 0.0
gen[14,10], 0.0
gen[14,11], 0.0
gen[14,12], 2.2950337872509206
gen[14,13], 0.0
gen[14,14], 0.0
gen[15,1], 0.0
gen[15,2], 0.015064830255665225
gen[15,3], 0.0
gen[15,4], 0.027892960822716337
gen[15,5], 0.003091908393084598
gen[15,6], 0.23656388471341697
gen[15,7], 0.05012838713893844
gen[15,8], 0.0
gen[15,9], 0.0
gen[15,10], 0.0
gen[15,11], 0.0
gen[15,12], 2.0675657209838656
gen[15,13], 0.0
gen[15,14], 0.0
gen[16,1], 0.0
gen[16,2], 0.011926726579430329
gen[16,3], 0.0
gen[16,4], 0.022082665082488157
gen[16,5], 0.0024478415879171066
gen[16,6], 0.18728606453987678
gen[16,7], 0.039686282765797026
gen[16,8], 0.0
gen[16,9], 0.0
gen[16,10], 0.0
gen[16,11], 0.0
gen[16,12], 1.6368781208075045
gen[16,13], 0.0
gen[16,14], 0.0
gen[17,1], 0.0
gen[17,2], 0.017615384615384557
gen[17,3], 0.0
gen[17,4], 0.03261538461538453
gen[17,5], 0.0036153846153845846
gen[17,6], 0.2766153846153837
gen[17,7], 0.05861538461538448
gen[17,8], 0.0
gen[17,9], 0.0
gen[17,10], 0.0
gen[17,11], 0.0
gen[17,12], 2.41761538461538
gen[17,13], 0.0
gen[17,14], 0.0
gen[18,1], 0.0
gen[18,2], 0.017615384615384966
gen[18,3], 0.0
gen[18,4], 0.03261538461538521
gen[18,5], 0.0036153846153845833
gen[18,6], 0.2766153846153841
gen[18,7], 0.05861538461538448
gen[18,8], 0.0
gen[18,9], 0.0
gen[18,10], 0.0
gen[18,11], 0.0
gen[18,12], 2.41761538461538
gen[18,13], 0.0
gen[18,14], 0.0
gen[19,1], 0.0
gen[19,2], 0.017615384615384495
gen[19,3], 0.0
gen[19,4], 0.03261538461538433
gen[19,5], 0.003615384615384586
gen[19,6], 0.27661538461538426
gen[19,7], 0.05861538461538422
gen[19,8], 0.0
gen[19,9], 0.0
gen[19,10], 0.0
gen[19,11], 0.0
gen[19,12], 2.417615384615381
gen[19,13], 0.0
gen[19,14], 0.0
gen[20,1], 0.0
gen[20,2], 0.015064823089069158
gen[20,3], 0.0
gen[20,4], 0.027894089420768986
gen[20,5], 0.0030919069222111683
gen[20,6], 0.23656377217595212
gen[20,7], 0.05012836329201146
gen[20,8], 0.0
gen[20,9], 0.0
gen[20,10], 0.0
gen[20,11], 0.0
gen[20,12], 2.0675647374076744
gen[20,13], 0.0
gen[20,14], 0.0
gen[21,1], 0.0
gen[21,2], 0.01761538461538459
gen[21,3], 0.0
gen[21,4], 0.03261538461538459
gen[21,5], 0.0036153846153845898
gen[21,6], 0.2766153846153846
gen[21,7], 0.05861538461538458
gen[21,8], 0.0
gen[21,9], 0.0
gen[21,10], 0.0
gen[21,11], 0.0
gen[21,12], 2.4176153846153845
gen[21,13], 0.0
gen[21,14], 0.0
load[1,1], 0.0
load[1,2], 0.0
load[1,3], 0.0
load[1,4], 0.0
load[1,5], 0.0
load[1,6], 0.0
load[1,7], 0.0
load[1,8], 0.20138461538461416
load[1,9], 0.8483846153846153
load[1,10], 0.38438461538461355
load[1,11], 0.0
load[1,12], 0.0
load[1,13], 0.4063846153846149
load[1,14], 0.0
load[2,1], 0.9063846153846151
load[2,2], 0.0
load[2,3], 0.018384615384614788
load[2,4], 0.0
load[2,5], 0.0
load[2,6], 0.0
load[2,7], 0.0
load[2,8], 0.20138461538461416
load[2,9], 0.8483846153846153
load[2,10], 0.38438461538461355
load[2,11], 0.04138461538461448
load[2,12], 0.0
load[2,13], 0.4063846153846149
load[2,14], 0.0
load[3,1], 0.9063846153846151
load[3,2], 0.0
load[3,3], 0.018384615384614788
load[3,4], 0.0
load[3,5], 0.0
load[3,6], 0.0
load[3,7], 0.0
load[3,8], 0.20138461538461416
load[3,9], 0.8483846153846153
load[3,10], 0.38438461538461355
load[3,11], 0.04138461538461448
load[3,12], 0.0
load[3,13], 0.4063846153846149
load[3,14], 0.0
load[4,1], 0.9063846153846151
load[4,2], 0.0
load[4,3], 0.018384615384614788
load[4,4], 0.0
load[4,5], 0.0
load[4,6], 0.0
load[4,7], 0.0
load[4,8], 0.20138461538461416
load[4,9], 0.8483846153846153
load[4,10], 0.38438461538461355
load[4,11], 0.04138461538461448
load[4,12], 0.0
load[4,13], 0.4063846153846149
load[4,14], 0.0
load[5,1], 0.9063846153846208
load[5,2], 0.0
load[5,3], 0.018384615384614788
load[5,4], 0.0
load[5,5], 0.0
load[5,6], 0.0
load[5,7], 0.0
load[5,8], 0.20138461538461416
load[5,9], 0.8483846153846153
load[5,10], 0.38438461538461355
load[5,11], 0.041384615384614735
load[5,12], 0.0
load[5,13], 0.4063846153846149
load[5,14], 0.0
load[6,1], 0.9063846153846151
load[6,2], 0.0
load[6,3], 0.018384615384614788
load[6,4], 0.0
load[6,5], 0.0
load[6,6], 0.0
load[6,7], 0.0
load[6,8], 0.20138461538461416
load[6,9], 0.8483846153846153
load[6,10], 0.38438461538461355
load[6,11], 0.04138461538461448
load[6,12], 0.0
load[6,13], 0.4063846153846149
load[6,14], 0.0
load[7,1], 0.9063846153846151
load[7,2], 0.0
load[7,3], 0.018384615384614788
load[7,4], 0.0
load[7,5], 0.0
load[7,6], 0.0
load[7,7], 0.0
load[7,8], 0.20138461538461416
load[7,9], 0.8483846153846153
load[7,10], 0.38438461538461355
load[7,11], 0.04138461538461448
load[7,12], 0.0
load[7,13], 0.4063846153846149
load[7,14], 0.0
load[8,1], 0.9063846153846151
load[8,2], 0.0
load[8,3], 0.018384615384614788
load[8,4], 0.0
load[8,5], 0.0
load[8,6], 0.0
load[8,7], 0.0
load[8,8], 0.20138461538461416
load[8,9], 0.0
load[8,10], 0.38438461538461355
load[8,11], 0.04138461538461448
load[8,12], 0.0
load[8,13], 0.4063846153846149
load[8,14], 0.0
load[9,1], 0.9063846153846151
load[9,2], 0.0
load[9,3], 0.018384615384614788
load[9,4], 0.0
load[9,5], 0.0
load[9,6], 0.0
load[9,7], 0.0
load[9,8], 0.20138461538461416
load[9,9], 0.8483846153846153
load[9,10], 0.38438461538461444
load[9,11], 0.04138461538461448
load[9,12], 0.0
load[9,13], 0.4063846153846149
load[9,14], 0.0
load[10,1], 0.9063846153846153
load[10,2], 0.0
load[10,3], 0.018384615384614788
load[10,4], 0.0
load[10,5], 0.0
load[10,6], 0.0
load[10,7], 0.0
load[10,8], 0.2013846153846155
load[10,9], 0.8483846153846153
load[10,10], 0.38438461538461355
load[10,11], 0.04138461538461448
load[10,12], 0.0
load[10,13], 0.4063846153846149
load[10,14], 0.0
load[11,1], 0.9063846153846151
load[11,2], 0.0
load[11,3], 0.018384615384614788
load[11,4], 0.0
load[11,5], 0.0
load[11,6], 0.0
load[11,7], 0.0
load[11,8], 0.2013846153846155
load[11,9], 0.8483846153846153
load[11,10], 0.38438461538461355
load[11,11], 0.04138461538461448
load[11,12], 0.0
load[11,13], 0.4063846153846149
load[11,14], 0.0
load[12,1], 0.9063846153846151
load[12,2], 0.0
load[12,3], 0.018384615384614788
load[12,4], 0.0
load[12,5], 0.0
load[12,6], 0.0
load[12,7], 0.0
load[12,8], 0.20138461538461416
load[12,9], 0.8483846153846155
load[12,10], 0.38438461538461355
load[12,11], 0.04138461538461448
load[12,12], 0.0
load[12,13], 0.4063846153846149
load[12,14], 0.0
load[13,1], 0.9063846153846151
load[13,2], 0.0
load[13,3], 0.018384615384614788
load[13,4], 0.0
load[13,5], 0.0
load[13,6], 0.0
load[13,7], 0.0
load[13,8], 0.20138461538461416
load[13,9], 0.8483846153846153
load[13,10], 0.38438461538461444
load[13,11], 0.04138461538461448
load[13,12], 0.0
load[13,13], 0.4063846153846149
load[13,14], 0.0
load[14,1], 0.9063846153846151
load[14,2], 0.0
load[14,3], 0.018384615384614788
load[14,4], 0.0
load[14,5], 0.0
load[14,6], 0.0
load[14,7], 0.0
load[14,8], 0.0
load[14,9], 0.8483846153846153
load[14,10], 0.38438461538461355
load[14,11], 0.04138461538461448
load[14,12], 0.0
load[14,13], 0.4063846153846149
load[14,14], 0.0
load[15,1], 0.9063846153846151
load[15,2], 0.0
load[15,3], 0.018384615384614788
load[15,4], 0.0
load[15,5], 0.0
load[15,6], 0.0
load[15,7], 0.0
load[15,8], 0.20138461538461416
load[15,9], 0.8483846153846153
load[15,10], 0.38438461538461355
load[15,11], 0.04138461538461448
load[15,12], 0.0
load[15,13], 0.0
load[15,14], 0.0
load[16,1], 0.0
load[16,2], 0.0
load[16,3], 0.018384615384614788
load[16,4], 0.0
load[16,5], 0.0
load[16,6], 0.0
load[16,7], 0.0
load[16,8], 0.20138461538461505
load[16,9], 0.8483846153846153
load[16,10], 0.38438461538461355
load[16,11], 0.04138461538461448
load[16,12], 0.0
load[16,13], 0.4063846153846149
load[16,14], 0.0
load[17,1], 0.9063846153846151
load[17,2], 0.0
load[17,3], 0.018384615384614788
load[17,4], 0.0
load[17,5], 0.0
load[17,6], 0.0
load[17,7], 0.0
load[17,8], 0.20138461538461416
load[17,9], 0.8483846153846153
load[17,10], 0.38438461538461355
load[17,11], 0.04138461538461448
load[17,12], 0.0
load[17,13], 0.4063846153846149
load[17,14], 0.0
load[18,1], 0.9063846153846151
load[18,2], 0.0
load[18,3], 0.018384615384614788
load[18,4], 0.0
load[18,5], 0.0
load[18,6], 0.0
load[18,7], 0.0
load[18,8], 0.20138461538461416
load[18,9], 0.8483846153846153
load[18,10], 0.38438461538461355
load[18,11], 0.04138461538461448
load[18,12], 0.0
load[18,13], 0.4063846153846149
load[18,14], 0.0
load[19,1], 0.9063846153846151
load[19,2], 0.0
load[19,3], 0.018384615384614788
load[19,4], 0.0
load[19,5], 0.0
load[19,6], 0.0
load[19,7], 0.0
load[19,8], 0.2013846153846155
load[19,9], 0.8483846153846153
load[19,10], 0.38438461538461355
load[19,11], 0.04138461538461448
load[19,12], 0.0
load[19,13], 0.4063846153846149
load[19,14], 0.0
load[20,1], 0.9063846153846151
load[20,2], 0.0
load[20,3], 0.018384615384614788
load[20,4], 0.0
load[20,5], 0.0
load[20,6], 0.0
load[20,7], 0.0
load[20,8], 0.20138461538461416
load[20,9], 0.8483846153846153
load[20,10], 0.38438461538461355
load[20,11], 0.04138461538461448
load[20,12], 0.0
load[20,13], 0.0
load[20,14], 0.0
load[21,1], 0.9063846153846155
load[21,2], 0.0
load[21,3], 0.018384615384615402
load[21,4], 0.0
load[21,5], 0.0
load[21,6], 0.0
load[21,7], 0.0
load[21,8], 0.20138461538461538
load[21,9], 0.8483846153846155
load[21,10], 0.3843846153846154
load[21,11], 0.04138461538461542
load[21,12], 0.0
load[21,13], 0.4063846153846154
load[21,14], 0.0
lostload[1], 0.9661538461538499
lostload[2], 0.0
lostload[3], 0.0
lostload[4], 0.0
lostload[5], 0.0
lostload[6], 0.0
lostload[7], 0.0
lostload[8], 0.8483846153846211
lostload[9], 0.0
lostload[10], 0.0
lostload[11], 0.0
lostload[12], 0.0
lostload[13], 0.0
lostload[14], 0.20138461538461994
lostload[15], 0.4063846153846207
lostload[16], 0.90638461538462
lostload[17], 0.0
lostload[18], 0.0
lostload[19], 0.0
lostload[20], 0.4063846153846207
c_slacks[12], -13.0
c_flows[21,1], 4.0
c_flows[21,2], -11.0
c_flows[21,3], 0.0
c_flows[21,4], 14.0
c_flows[21,5], -12.0
c_flows[21,6], 1.0
c_flows[21,7], 0.0
c_flows[21,8], 1.0
c_flows[21,9], 12.0
c_flows[21,10], 0.0
c_flows[21,11], 2.0
c_flows[21,12], 0.0
c_flows[21,13], 6.0
c_flows[21,14], 3.0
c_flows[21,15], 2.0
c_flows[21,16], 1.0
c_flows[21,17], -1.0
c_flows[21,18], 14.0
c_flows[21,19], 0.0
c_flows[21,20], 1.0
cn1_flows[1,1], 0.0
cn1_flows[2,1], 4.0
cn1_flows[3,1], 4.0
cn1_flows[4,1], 4.0
cn1_flows[5,1], 4.0
cn1_flows[6,1], 4.0
cn1_flows[7,1], 4.0
cn1_flows[8,1], 4.0
cn1_flows[9,1], 4.0
cn1_flows[10,1], 4.0
cn1_flows[11,1], 4.0
cn1_flows[12,1], 4.0
cn1_flows[13,1], 4.0
cn1_flows[14,1], 4.0
cn1_flows[15,1], 4.0
cn1_flows[16,1], 3.0
cn1_flows[17,1], 4.0
cn1_flows[18,1], 4.0
cn1_flows[19,1], 4.0
cn1_flows[20,1], 4.0
cn1_flows[1,2], -16.0
cn1_flows[2,2], 0.0
cn1_flows[3,2], -13.0
cn1_flows[4,2], 3.0
cn1_flows[5,2], 1.0
cn1_flows[6,2], -13.0
cn1_flows[7,2], -13.0
cn1_flows[8,2], -13.0
cn1_flows[9,2], -13.0
cn1_flows[10,2], -13.0
cn1_flows[11,2], -13.0
cn1_flows[12,2], -13.0
cn1_flows[13,2], -13.0
cn1_flows[14,2], -13.0
cn1_flows[15,2], -13.0
cn1_flows[16,2], -14.0
cn1_flows[17,2], -13.0
cn1_flows[18,2], -13.0
cn1_flows[19,2], -13.0
cn1_flows[20,2], -13.0
cn1_flows[1,3], 0.0
cn1_flows[2,3], 0.0
cn1_flows[3,3], 0.0
cn1_flows[4,3], 0.0
cn1_flows[5,3], 0.0
cn1_flows[6,3], 0.0
cn1_flows[7,3], 0.0
cn1_flows[8,3], 0.0
cn1_flows[9,3], 0.0
cn1_flows[10,3], 0.0
cn1_flows[11,3], 0.0
cn1_flows[12,3], 0.0
cn1_flows[13,3], 0.0
cn1_flows[14,3], 0.0
cn1_flows[15,3], 0.0
cn1_flows[16,3], 0.0
cn1_flows[17,3], 0.0
cn1_flows[18,3], 0.0
cn1_flows[19,3], 0.0
cn1_flows[20,3], 0.0
cn1_flows[1,4], 16.0
cn1_flows[2,4], 3.0
cn1_flows[3,4], 16.0
cn1_flows[4,4], 0.0
cn1_flows[5,4], 2.0
cn1_flows[6,4], 16.0
cn1_flows[7,4], 16.0
cn1_flows[8,4], 16.0
cn1_flows[9,4], 16.0
cn1_flows[10,4], 16.0
cn1_flows[11,4], 16.0
cn1_flows[12,4], 16.0
cn1_flows[13,4], 16.0
cn1_flows[14,4], 16.0
cn1_flows[15,4], 16.0
cn1_flows[16,4], 16.0
cn1_flows[17,4], 16.0
cn1_flows[18,4], 16.0
cn1_flows[19,4], 16.0
cn1_flows[20,4], 16.0
cn1_flows[1,5], -16.0
cn1_flows[2,5], -1.0
cn1_flows[3,5], -14.0
cn1_flows[4,5], 2.0
cn1_flows[5,5], 0.0
cn1_flows[6,5], -14.0
cn1_flows[7,5], -14.0
cn1_flows[8,5], -14.0
cn1_flows[9,5], -14.0
cn1_flows[10,5], -14.0
cn1_flows[11,5], -14.0
cn1_flows[12,5], -14.0
cn1_flows[13,5], -14.0
cn1_flows[14,5], -14.0
cn1_flows[15,5], -14.0
cn1_flows[16,5], -15.0
cn1_flows[17,5], -14.0
cn1_flows[18,5], -14.0
cn1_flows[19,5], -14.0
cn1_flows[20,5], -14.0
cn1_flows[1,6], 1.0
cn1_flows[2,6], 1.0
cn1_flows[3,6], 1.0
cn1_flows[4,6], 1.0
cn1_flows[5,6], 1.0
cn1_flows[6,6], 0.0
cn1_flows[7,6], 1.0
cn1_flows[8,6], 1.0
cn1_flows[9,6], 1.0
cn1_flows[10,6], 1.0
cn1_flows[11,6], 0.0
cn1_flows[12,6], 1.0
cn1_flows[13,6], 1.0
cn1_flows[14,6], 0.0
cn1_flows[15,6], 1.0
cn1_flows[16,6], 1.0
cn1_flows[17,6], 1.0
cn1_flows[18,6], 1.0
cn1_flows[19,6], 1.0
cn1_flows[20,6], 1.0
cn1_flows[1,7], 0.0
cn1_flows[2,7], 0.0
cn1_flows[3,7], 0.0
cn1_flows[4,7], 0.0
cn1_flows[5,7], 0.0
cn1_flows[6,7], 0.0
cn1_flows[7,7], 0.0
cn1_flows[8,7], 0.0
cn1_flows[9,7], 0.0
cn1_flows[10,7], 0.0
cn1_flows[11,7], 0.0
cn1_flows[12,7], 0.0
cn1_flows[13,7], 0.0
cn1_flows[14,7], 0.0
cn1_flows[15,7], 0.0
cn1_flows[16,7], 0.0
cn1_flows[17,7], 0.0
cn1_flows[18,7], 0.0
cn1_flows[19,7], 0.0
cn1_flows[20,7], 0.0
cn1_flows[1,8], 1.0
cn1_flows[2,8], 1.0
cn1_flows[3,8], 1.0
cn1_flows[4,8], 1.0
cn1_flows[5,8], 1.0
cn1_flows[6,8], 1.0
cn1_flows[7,8], 1.0
cn1_flows[8,8], 0.0
cn1_flows[9,8], 1.0
cn1_flows[10,8], 1.0
cn1_flows[11,8], 1.0
cn1_flows[12,8], 1.0
cn1_flows[13,8], 1.0
cn1_flows[14,8], 1.0
cn1_flows[15,8], 1.0
cn1_flows[16,8], 1.0
cn1_flows[17,8], 1.0
cn1_flows[18,8], 1.0
cn1_flows[19,8], 1.0
cn1_flows[20,8], 1.0
cn1_flows[1,9], 14.0
cn1_flows[2,9], -5.0
cn1_flows[3,9], 14.0
cn1_flows[4,9], -5.0
cn1_flows[5,9], -5.0
cn1_flows[6,9], 14.0
cn1_flows[7,9], -5.0
cn1_flows[8,9], -5.0
cn1_flows[9,9], 0.0
cn1_flows[10,9], -5.0
cn1_flows[11,9], 14.0
cn1_flows[12,9], -5.0
cn1_flows[13,9], 6.0
cn1_flows[14,9], -8.0
cn1_flows[15,9], -7.0
cn1_flows[16,9], -6.0
cn1_flows[17,9], 11.0
cn1_flows[18,9], -2.0
cn1_flows[19,9], -5.0
cn1_flows[20,9], -6.0
cn1_flows[1,10], 0.0
cn1_flows[2,10], 0.0
cn1_flows[3,10], 0.0
cn1_flows[4,10], 0.0
cn1_flows[5,10], 0.0
cn1_flows[6,10], 0.0
cn1_flows[7,10], 0.0
cn1_flows[8,10], 0.0
cn1_flows[9,10], 0.0
cn1_flows[10,10], 0.0
cn1_flows[11,10], 0.0
cn1_flows[12,10], 0.0
cn1_flows[13,10], 0.0
cn1_flows[14,10], 0.0
cn1_flows[15,10], 0.0
cn1_flows[16,10], 0.0
cn1_flows[17,10], 0.0
cn1_flows[18,10], 0.0
cn1_flows[19,10], 0.0
cn1_flows[20,10], 0.0
cn1_flows[1,11], 2.0
cn1_flows[2,11], 2.0
cn1_flows[3,11], 2.0
cn1_flows[4,11], 2.0
cn1_flows[5,11], 2.0
cn1_flows[6,11], 1.0
cn1_flows[7,11], 2.0
cn1_flows[8,11], 2.0
cn1_flows[9,11], 2.0
cn1_flows[10,11], 2.0
cn1_flows[11,11], 0.0
cn1_flows[12,11], 2.0
cn1_flows[13,11], 2.0
cn1_flows[14,11], 0.0
cn1_flows[15,11], 2.0
cn1_flows[16,11], 2.0
cn1_flows[17,11], 2.0
cn1_flows[18,11], 2.0
cn1_flows[19,11], 2.0
cn1_flows[20,11], 2.0
cn1_flows[1,12], 0.0
cn1_flows[2,12], 0.0
cn1_flows[3,12], 0.0
cn1_flows[4,12], 0.0
cn1_flows[5,12], 0.0
cn1_flows[6,12], 0.0
cn1_flows[7,12], 0.0
cn1_flows[8,12], 0.0
cn1_flows[9,12], 0.0
cn1_flows[10,12], 0.0
cn1_flows[11,12], 0.0
cn1_flows[12,12], 0.0
cn1_flows[13,12], 0.0
cn1_flows[14,12], 0.0
cn1_flows[15,12], 0.0
cn1_flows[16,12], 0.0
cn1_flows[17,12], 0.0
cn1_flows[18,12], 0.0
cn1_flows[19,12], 0.0
cn1_flows[20,12], 0.0
cn1_flows[1,13], 8.0
cn1_flows[2,13], -11.0
cn1_flows[3,13], 8.0
cn1_flows[4,13], -11.0
cn1_flows[5,13], -11.0
cn1_flows[6,13], 9.0
cn1_flows[7,13], -11.0
cn1_flows[8,13], -11.0
cn1_flows[9,13], -6.0
cn1_flows[10,13], -11.0
cn1_flows[11,13], 10.0
cn1_flows[12,13], -11.0
cn1_flows[13,13], 0.0
cn1_flows[14,13], -11.0
cn1_flows[15,13], -11.0
cn1_flows[16,13], -12.0
cn1_flows[17,13], 5.0
cn1_flows[18,13], -8.0
cn1_flows[19,13], -11.0
cn1_flows[20,13], -11.0
cn1_flows[1,14], 3.0
cn1_flows[2,14], 3.0
cn1_flows[3,14], 3.0
cn1_flows[4,14], 3.0
cn1_flows[5,14], 3.0
cn1_flows[6,14], 2.0
cn1_flows[7,14], 3.0
cn1_flows[8,14], 3.0
cn1_flows[9,14], 3.0
cn1_flows[10,14], 3.0
cn1_flows[11,14], 1.0
cn1_flows[12,14], 3.0
cn1_flows[13,14], 3.0
cn1_flows[14,14], 0.0
cn1_flows[15,14], 3.0
cn1_flows[16,14], 3.0
cn1_flows[17,14], 3.0
cn1_flows[18,14], 3.0
cn1_flows[19,14], 3.0
cn1_flows[20,14], 3.0
cn1_flows[1,15], 2.0
cn1_flows[2,15], 2.0
cn1_flows[3,15], 2.0
cn1_flows[4,15], 2.0
cn1_flows[5,15], 2.0
cn1_flows[6,15], 2.0
cn1_flows[7,15], 2.0
cn1_flows[8,15], 2.0
cn1_flows[9,15], 2.0
cn1_flows[10,15], 2.0
cn1_flows[11,15], 2.0
cn1_flows[12,15], 2.0
cn1_flows[13,15], 2.0
cn1_flows[14,15], 2.0
cn1_flows[15,15], 0.0
cn1_flows[16,15], 2.0
cn1_flows[17,15], 2.0
cn1_flows[18,15], 2.0
cn1_flows[19,15], 2.0
cn1_flows[20,15], 1.0
cn1_flows[1,16], 0.0
cn1_flows[2,16], 1.0
cn1_flows[3,16], 1.0
cn1_flows[4,16], 1.0
cn1_flows[5,16], 1.0
cn1_flows[6,16], 1.0
cn1_flows[7,16], 1.0
cn1_flows[8,16], 1.0
cn1_flows[9,16], 1.0
cn1_flows[10,16], 1.0
cn1_flows[11,16], 1.0
cn1_flows[12,16], 1.0
cn1_flows[13,16], 1.0
cn1_flows[14,16], 1.0
cn1_flows[15,16], 1.0
cn1_flows[16,16], 0.0
cn1_flows[17,16], 1.0
cn1_flows[18,16], 1.0
cn1_flows[19,16], 1.0
cn1_flows[20,16], 1.0
cn1_flows[1,17], -7.0
cn1_flows[2,17], 16.0
cn1_flows[3,17], -3.0
cn1_flows[4,17], 16.0
cn1_flows[5,17], 16.0
cn1_flows[6,17], -4.0
cn1_flows[7,17], 16.0
cn1_flows[8,17], 16.0
cn1_flows[9,17], 11.0
cn1_flows[10,17], 16.0
cn1_flows[11,17], -5.0
cn1_flows[12,17], 16.0
cn1_flows[13,17], 5.0
cn1_flows[14,17], 16.0
cn1_flows[15,17], 16.0
cn1_flows[16,17], 16.0
cn1_flows[17,17], 0.0
cn1_flows[18,17], 13.0
cn1_flows[19,17], 16.0
cn1_flows[20,17], 16.0
cn1_flows[1,18], 16.0
cn1_flows[2,18], -3.0
cn1_flows[3,18], 16.0
cn1_flows[4,18], -3.0
cn1_flows[5,18], -3.0
cn1_flows[6,18], 16.0
cn1_flows[7,18], -3.0
cn1_flows[8,18], -4.0
cn1_flows[9,18], 2.0
cn1_flows[10,18], -3.0
cn1_flows[11,18], 16.0
cn1_flows[12,18], -3.0
cn1_flows[13,18], 8.0
cn1_flows[14,18], -6.0
cn1_flows[15,18], -5.0
cn1_flows[16,18], -4.0
cn1_flows[17,18], 13.0
cn1_flows[18,18], 0.0
cn1_flows[19,18], -3.0
cn1_flows[20,18], -4.0
cn1_flows[1,19], 0.0
cn1_flows[2,19], 0.0
cn1_flows[3,19], 0.0
cn1_flows[4,19], 0.0
cn1_flows[5,19], 0.0
cn1_flows[6,19], 0.0
cn1_flows[7,19], 0.0
cn1_flows[8,19], 0.0
cn1_flows[9,19], 0.0
cn1_flows[10,19], 0.0
cn1_flows[11,19], 0.0
cn1_flows[12,19], 0.0
cn1_flows[13,19], 0.0
cn1_flows[14,19], 0.0
cn1_flows[15,19], 0.0
cn1_flows[16,19], 0.0
cn1_flows[17,19], 0.0
cn1_flows[18,19], 0.0
cn1_flows[19,19], 0.0
cn1_flows[20,19], 0.0
cn1_flows[1,20], 1.0
cn1_flows[2,20], 1.0
cn1_flows[3,20], 1.0
cn1_flows[4,20], 1.0
cn1_flows[5,20], 1.0
cn1_flows[6,20], 1.0
cn1_flows[7,20], 1.0
cn1_flows[8,20], 1.0
cn1_flows[9,20], 1.0
cn1_flows[10,20], 1.0
cn1_flows[11,20], 1.0
cn1_flows[12,20], 1.0
cn1_flows[13,20], 1.0
cn1_flows[14,20], 1.0
cn1_flows[15,20], 0.0
cn1_flows[16,20], 1.0
cn1_flows[17,20], 1.0
cn1_flows[18,20], 1.0
cn1_flows[19,20], 1.0
cn1_flows[20,20], 0.0
cn1_π[1,1], 0.0
cn1_π[2,1], 1.0
cn1_π[3,1], 1.0
cn1_π[4,1], 1.0
cn1_π[5,1], 1.0
cn1_π[6,1], 1.0
cn1_π[7,1], 1.0
cn1_π[8,1], 1.0
cn1_π[9,1], 1.0
cn1_π[10,1], 1.0
cn1_π[11,1], 1.0
cn1_π[12,1], 1.0
cn1_π[13,1], 1.0
cn1_π[14,1], 1.0
cn1_π[15,1], 1.0
cn1_π[16,1], 0.0
cn1_π[17,1], 1.0
cn1_π[18,1], 1.0
cn1_π[19,1], 1.0
cn1_π[20,1], 1.0
cn1_π[1,2], 1.0
cn1_π[2,2], 1.0
cn1_π[3,2], 1.0
cn1_π[4,2], 1.0
cn1_π[5,2], 1.0
cn1_π[6,2], 1.0
cn1_π[7,2], 1.0
cn1_π[8,2], 1.0
cn1_π[9,2], 1.0
cn1_π[10,2], 1.0
cn1_π[11,2], 1.0
cn1_π[12,2], 1.0
cn1_π[13,2], 1.0
cn1_π[14,2], 1.0
cn1_π[15,2], 1.0
cn1_π[16,2], 1.0
cn1_π[17,2], 1.0
cn1_π[18,2], 1.0
cn1_π[19,2], 1.0
cn1_π[20,2], 1.0
cn1_π[1,3], 0.0
cn1_π[2,3], 1.0
cn1_π[3,3], 1.0
cn1_π[4,3], 1.0
cn1_π[5,3], 1.0
cn1_π[6,3], 1.0
cn1_π[7,3], 1.0
cn1_π[8,3], 1.0
cn1_π[9,3], 1.0
cn1_π[10,3], 1.0
cn1_π[11,3], 1.0
cn1_π[12,3], 1.0
cn1_π[13,3], 1.0
cn1_π[14,3], 1.0
cn1_π[15,3], 1.0
cn1_π[16,3], 1.0
cn1_π[17,3], 1.0
cn1_π[18,3], 1.0
cn1_π[19,3], 1.0
cn1_π[20,3], 1.0
cn1_π[1,4], 0.0
cn1_π[2,4], 1.0
cn1_π[3,4], 1.0
cn1_π[4,4], 1.0
cn1_π[5,4], 1.0
cn1_π[6,4], 1.0
cn1_π[7,4], 1.0
cn1_π[8,4], 1.0
cn1_π[9,4], 1.0
