flows[75,58], 0.20138461538461633
flows[76,58], 0.20138461538461633
flows[77,58], 0.20138461538461622
flows[78,58], 0.20138461538461633
flows[79,58], 0.20138461538461624
flows[80,58], 0.20138461538461633
flows[81,58], 0.20138461538460853
flows[1,59], 0.4063846153846126
flows[2,59], 0.4063846153846126
flows[3,59], 0.4063846153846128
flows[4,59], 0.4063846153846236
flows[5,59], 0.4063846153846126
flows[6,59], 0.4063846153846128
flows[7,59], 0.4063846153846126
flows[8,59], 0.4063846153846126
flows[9,59], 0.4063846153846152
flows[10,59], 0.4063846153846154
flows[11,59], 0.4063846153846126
flows[12,59], 0.4063846153846128
flows[13,59], 0.4063846153846126
flows[14,59], 0.4063846153846126
flows[15,59], 0.4063846153846126
flows[16,59], 0.4063846153846126
flows[17,59], 0.4063846153846126
flows[18,59], 0.40638461538461396
flows[19,59], 0.4063846153846126
flows[20,59], 0.4063846153846126
flows[21,59], 0.40638461538461046
flows[22,59], 0.40638461538461423
flows[23,59], 0.4063846153846126
flows[24,59], 0.40638461538461274
flows[25,59], 0.4063846153846126
flows[26,59], 0.4063846153846126
flows[27,59], 0.4063846153846126
flows[28,59], 0.4063846153846126
flows[29,59], 0.4063846153846128
flows[30,59], 0.4063846153846126
flows[31,59], 0.4063846153846126
flows[32,59], 0.4063846153846128
flows[33,59], 0.4063846153846126
flows[34,59], 0.4063846153846126
flows[35,59], 0.4063846153846126
flows[36,59], 0.4063846153846128
flows[37,59], 0.4063846153846126
flows[38,59], 0.4063846153846126
flows[39,59], 0.4063846153846126
flows[40,59], 0.4063846153846126
flows[41,59], 0.4063846153846126
flows[42,59], 0.4063846153846126
flows[43,59], 0.4063846153846126
flows[44,59], 0.4063846153846126
flows[45,59], 0.4063846153846165
flows[46,59], 0.4063846153846155
flows[47,59], 0.40638461538461423
flows[48,59], 0.40638461538461595
flows[49,59], 0.406384615384613
flows[50,59], 0.4063846153846152
flows[51,59], 0.4063846153846145
flows[52,59], 0.40638461538461396
flows[53,59], 0.40638461538461756
flows[54,59], 0.4063846153846144
flows[55,59], 0.4063846153846144
flows[56,59], 0.4063846153846146
flows[57,59], 0.4063846153846157
flows[58,59], 0.40638461538462245
flows[59,59], 0.0
flows[60,59], 0.40638461538461
flows[61,59], 0.406384615384613
flows[62,59], 0.0
flows[63,59], 0.4063846153846128
flows[64,59], 0.4063846153846126
flows[65,59], 0.4063846153846128
flows[66,59], 0.4063846153846126
flows[67,59], 0.4063846153846126
flows[68,59], 0.4063846153846128
flows[69,59], 0.4063846153846126
flows[70,59], 0.4063846153846128
flows[71,59], 0.4063846153846126
flows[72,59], 0.4063846153846128
flows[73,59], 0.4063846153846126
flows[74,59], 0.4063846153846128
flows[75,59], 0.4063846153846126
flows[76,59], 0.4063846153846126
flows[77,59], 0.40638461538461274
flows[78,59], 0.4063846153846126
flows[79,59], 0.4063846153846128
flows[80,59], 0.4063846153846126
flows[81,59], 0.40638461538462534
flows[1,60], 0.9063846153846099
flows[2,60], 0.9063846153846101
flows[3,60], 0.9063846153846099
flows[4,60], 0.9063846153846103
flows[5,60], 0.9063846153846101
flows[6,60], 0.9063846153846099
flows[7,60], 0.9063846153846101
flows[8,60], 0.9063846153846101
flows[9,60], 0.9063846153846193
flows[10,60], 0.9063846153846192
flows[11,60], 0.9063846153846101
flows[12,60], 0.9063846153846101
flows[13,60], 0.9063846153846101
flows[14,60], 0.9063846153846101
flows[15,60], 0.9063846153846101
flows[16,60], 0.9063846153846101
flows[17,60], 0.9063846153846101
flows[18,60], 0.9063846153846101
flows[19,60], 0.9063846153846101
flows[20,60], 0.9063846153846101
flows[21,60], 0.9063846153846091
flows[22,60], 0.9063846153846236
flows[23,60], 0.9063846153846101
flows[24,60], 0.9063846153846101
flows[25,60], 0.9063846153846101
flows[26,60], 0.9063846153846099
flows[27,60], 0.9063846153846101
flows[28,60], 0.9063846153846101
flows[29,60], 0.9063846153846101
flows[30,60], 0.9063846153846101
flows[31,60], 0.9063846153846101
flows[32,60], 0.9063846153846101
flows[33,60], 0.9063846153846101
flows[34,60], 0.9063846153846101
flows[35,60], 0.9063846153846101
flows[36,60], 0.9063846153846101
flows[37,60], 0.9063846153846101
flows[38,60], 0.9063846153846101
flows[39,60], 0.9063846153846101
flows[40,60], 0.9063846153846101
flows[41,60], 0.9063846153846101
flows[42,60], 0.9063846153846101
flows[43,60], 0.9063846153846101
flows[44,60], 0.9063846153846101
flows[45,60], 0.0
flows[46,60], 0.9063846153846196
flows[47,60], 0.9063846153845977
flows[48,60], 0.9063846153846117
flows[49,60], 0.9063846153846111
flows[50,60], 0.9063846153846414
flows[51,60], 0.9063846153846195
flows[52,60], 0.90638461538461
flows[53,60], 0.9063846153846205
flows[54,60], 0.9063846153846115
flows[55,60], 0.9063846153846102
flows[56,60], 0.9063846153846193
flows[57,60], 0.9063846153846152
flows[58,60], 0.9063846153846737
flows[59,60], 0.9063846153846292
flows[60,60], 0.0
flows[61,60], 0.9063846153846103
flows[62,60], 0.9063846153846106
flows[63,60], 0.9063846153846101
flows[64,60], 0.9063846153846101
flows[65,60], 0.9063846153846101
flows[66,60], 0.9063846153846101
flows[67,60], 0.9063846153846101
flows[68,60], 0.9063846153846101
flows[69,60], 0.9063846153846101
flows[70,60], 0.9063846153846101
flows[71,60], 0.9063846153846101
flows[72,60], 0.9063846153846101
flows[73,60], 0.9063846153846101
flows[74,60], 0.9063846153846101
flows[75,60], 0.9063846153846101
flows[76,60], 0.9063846153846101
flows[77,60], 0.9063846153846101
flows[78,60], 0.9063846153846101
flows[79,60], 0.9063846153846101
flows[80,60], 0.9063846153846101
flows[81,60], 0.9063846153846103
flows[1,61], 0.0
flows[2,61], 0.0
flows[3,61], 0.0
flows[4,61], 0.0
flows[5,61], 0.0
flows[6,61], 0.0
flows[7,61], 0.0
flows[8,61], 0.0
flows[9,61], 0.0
flows[10,61], 0.0
flows[11,61], 0.0
flows[12,61], 0.0
flows[13,61], 0.0
flows[14,61], 0.0
flows[15,61], 0.0
flows[16,61], 0.0
flows[17,61], 0.0
flows[18,61], 0.0
flows[19,61], 0.0
flows[20,61], 0.0
flows[21,61], 0.0
flows[22,61], 0.0
flows[23,61], 0.0
flows[24,61], 0.0
flows[25,61], 0.0
flows[26,61], 0.0
flows[27,61], 0.0
flows[28,61], 0.0
flows[29,61], 0.0
flows[30,61], 0.0
flows[31,61], 0.0
flows[32,61], 0.0
flows[33,61], 0.0
flows[34,61], 0.0
flows[35,61], 0.0
flows[36,61], 0.0
flows[37,61], 0.0
flows[38,61], 0.0
flows[39,61], 0.0
flows[40,61], 0.0
flows[41,61], 0.0
flows[42,61], 0.0
flows[43,61], 0.0
flows[44,61], 0.0
flows[45,61], 0.0
flows[46,61], 0.0
flows[47,61], 0.0
flows[48,61], 0.0
flows[49,61], 0.0
flows[50,61], 0.0
flows[51,61], 0.0
flows[52,61], 0.0
flows[53,61], 0.0
flows[54,61], 0.0
flows[55,61], 0.0
flows[56,61], 0.0
flows[57,61], 0.0
flows[58,61], 0.0
flows[59,61], 0.0
flows[60,61], 0.0
flows[61,61], 0.0
flows[62,61], 0.0
flows[63,61], 0.0
flows[64,61], 0.0
flows[65,61], 0.0
flows[66,61], 0.0
flows[67,61], 0.0
flows[68,61], 0.0
flows[69,61], 0.0
flows[70,61], 0.0
flows[71,61], 0.0
flows[72,61], 0.0
flows[73,61], 0.0
flows[74,61], 0.0
flows[75,61], 0.0
flows[76,61], 0.0
flows[77,61], 0.0
flows[78,61], 0.0
flows[79,61], 0.0
flows[80,61], 0.0
flows[81,61], 0.0
flows[1,62], 0.40638461538461507
flows[2,62], 0.40638461538461507
flows[3,62], 0.40638461538461507
flows[4,62], 0.40638461538461507
flows[5,62], 0.40638461538461507
flows[6,62], 0.40638461538461507
flows[7,62], 0.40638461538461507
flows[8,62], 0.40638461538461507
flows[9,62], 0.40638461538461507
flows[10,62], 0.40638461538461507
flows[11,62], 0.40638461538461507
flows[12,62], 0.40638461538461507
flows[13,62], 0.40638461538461507
flows[14,62], 0.40638461538461507
flows[15,62], 0.40638461538461507
flows[16,62], 0.40638461538461507
flows[17,62], 0.40638461538461507
flows[18,62], 0.40638461538461507
flows[19,62], 0.40638461538461507
flows[20,62], 0.40638461538461507
flows[21,62], 0.40638461538461507
flows[22,62], 0.40638461538461507
flows[23,62], 0.40638461538461507
flows[24,62], 0.40638461538461507
flows[25,62], 0.40638461538461507
flows[26,62], 0.40638461538461507
flows[27,62], 0.40638461538461507
flows[28,62], 0.40638461538461507
flows[29,62], 0.40638461538461507
flows[30,62], 0.40638461538461507
flows[31,62], 0.40638461538461507
flows[32,62], 0.40638461538461507
flows[33,62], 0.40638461538461507
flows[34,62], 0.40638461538461507
flows[35,62], 0.40638461538461507
flows[36,62], 0.40638461538461507
flows[37,62], 0.40638461538461507
flows[38,62], 0.40638461538461507
flows[39,62], 0.40638461538461507
flows[40,62], 0.40638461538461507
flows[41,62], 0.40638461538461507
flows[42,62], 0.40638461538461507
flows[43,62], 0.40638461538461507
flows[44,62], 0.40638461538461507
flows[45,62], 0.40638461538461507
flows[46,62], 0.40638461538461507
flows[47,62], 0.4063846153846149
flows[48,62], 0.40638461538461507
flows[49,62], 0.40638461538461507
flows[50,62], 0.4063846153846149
flows[51,62], 0.40638461538461507
flows[52,62], 0.40638461538461507
flows[53,62], 0.40638461538461507
flows[54,62], 0.40638461538461507
flows[55,62], 0.40638461538461507
flows[56,62], 0.40638461538461507
flows[57,62], 0.40638461538461507
flows[58,62], 0.40638461538461507
flows[59,62], 0.0
flows[60,62], 0.40638461538461507
flows[61,62], 0.40638461538461507
flows[62,62], 0.0
flows[63,62], 0.40638461538461507
flows[64,62], 0.40638461538461507
flows[65,62], 0.40638461538461507
flows[66,62], 0.40638461538461507
flows[67,62], 0.40638461538461507
flows[68,62], 0.40638461538461507
flows[69,62], 0.40638461538461507
flows[70,62], 0.40638461538461507
flows[71,62], 0.40638461538461507
flows[72,62], 0.40638461538461507
flows[73,62], 0.40638461538461507
flows[74,62], 0.40638461538461507
flows[75,62], 0.40638461538461507
flows[76,62], 0.40638461538461507
flows[77,62], 0.40638461538461507
flows[78,62], 0.40638461538461507
flows[79,62], 0.40638461538461507
flows[80,62], 0.40638461538461507
flows[81,62], 0.4063846153846157
flows[1,63], 0.8749230769230678
flows[2,63], 0.8749230769230677
flows[3,63], 0.8749230769230679
flows[4,63], 0.8749230769230677
flows[5,63], 0.8749230769230677
flows[6,63], 0.8749230769230679
flows[7,63], 0.8749230769230677
flows[8,63], 0.8749230769230677
flows[9,63], 0.8749230769230677
flows[10,63], 0.8749230769230678
flows[11,63], 0.8749230769230677
flows[12,63], 0.8749230769230677
flows[13,63], 0.8749230769230677
flows[14,63], 0.8749230769230677
flows[15,63], 0.8749230769230677
flows[16,63], 0.8749230769230677
flows[17,63], 0.8749230769230677
flows[18,63], 0.8749230769230677
flows[19,63], 0.8749230769230677
flows[20,63], 0.8749230769230677
flows[21,63], 0.8749230769230677
flows[22,63], 0.8749230769230677
flows[23,63], 0.8749230769230654
flows[24,63], 0.87492307692308
flows[25,63], 0.8749230769230677
flows[26,63], 0.8749230769230677
flows[27,63], 0.8749230769230677
flows[28,63], 0.8749230769230677
flows[29,63], 0.8749230769230676
flows[30,63], 0.8749230769230677
flows[31,63], 0.8749230769230677
flows[32,63], 0.8749230769230676
flows[33,63], 0.8749230769230677
flows[34,63], 0.8749230769230677
flows[35,63], 0.8749230769230677
flows[36,63], 0.8749230769230678
flows[37,63], 0.8749230769230677
flows[38,63], 0.8749230769230677
flows[39,63], 0.8749230769230677
flows[40,63], 0.8749230769230677
flows[41,63], 0.8749230769230677
flows[42,63], 0.8749230769230677
flows[43,63], 0.8749230769230677
flows[44,63], 0.8749230769230677
flows[45,63], 0.8749230769230678
flows[46,63], 0.8749230769230677
flows[47,63], 0.8749230769230678
flows[48,63], 0.8749230769230677
flows[49,63], 0.8749230769230677
flows[50,63], 0.8749230769230678
flows[51,63], 0.8749230769230677
flows[52,63], 0.8749230769230677
flows[53,63], 0.8749230769230677
flows[54,63], 0.8749230769230678
flows[55,63], 0.8749230769230677
flows[56,63], 0.8749230769230677
flows[57,63], 0.8749230769230677
flows[58,63], 0.8749230769230677
flows[59,63], 0.8749230769230677
flows[60,63], 0.8749230769230678
flows[61,63], 0.8749230769230678
flows[62,63], 0.8749230769230677
flows[63,63], 0.0
flows[64,63], 0.8749230769231244
flows[65,63], 0.9335384615384588
flows[66,63], 0.8749230769231399
flows[67,63], 0.8749230769230756
flows[68,63], 0.8749230769230725
flows[69,63], 0.8749230769230678
flows[70,63], 0.8749230769230671
flows[71,63], 0.8749230769230707
flows[72,63], 0.8749230769230772
flows[73,63], 0.8749230769231763
flows[74,63], 0.8749230769230681
flows[75,63], 0.8749230769230677
flows[76,63], 0.8749230769230691
flows[77,63], 0.8749230769230816
flows[78,63], -0.03146153846153762
flows[79,63], 0.8749230769230737
flows[80,63], 0.8749230769230674
flows[81,63], 0.8749230769230727
flows[1,64], 0.19233041241985696
flows[2,64], 0.192330412419857
flows[3,64], 0.192330412419857
flows[4,64], 0.192330412419857
flows[5,64], 0.192330412419857
flows[6,64], 0.192330412419857
flows[7,64], 0.192330412419857
flows[8,64], 0.192330412419857
flows[9,64], 0.192330412419857
flows[10,64], 0.19233041241985693
flows[11,64], 0.192330412419857
flows[12,64], 0.192330412419857
flows[13,64], 0.192330412419857
flows[14,64], 0.192330412419857
flows[15,64], 0.192330412419857
flows[16,64], 0.192330412419857
flows[17,64], 0.192330412419857
flows[18,64], 0.19233041241985696
flows[19,64], 0.192330412419857
flows[20,64], 0.192330412419857
flows[21,64], 0.192330412419857
flows[22,64], 0.192330412419857
flows[23,64], 0.1923304124198566
flows[24,64], 0.19233041241985815
flows[25,64], 0.192330412419857
flows[26,64], 0.19233041241985693
flows[27,64], 0.192330412419857
flows[28,64], 0.192330412419857
flows[29,64], 0.192330412419857
flows[30,64], 0.192330412419857
flows[31,64], 0.192330412419857
flows[32,64], 0.192330412419857
flows[33,64], 0.192330412419857
flows[34,64], 0.192330412419857
flows[35,64], 0.192330412419857
flows[36,64], 0.192330412419857
flows[37,64], 0.192330412419857
flows[38,64], 0.192330412419857
flows[39,64], 0.192330412419857
flows[40,64], 0.192330412419857
flows[41,64], 0.192330412419857
flows[42,64], 0.192330412419857
flows[43,64], 0.192330412419857
flows[44,64], 0.192330412419857
flows[45,64], 0.192330412419857
flows[46,64], 0.192330412419857
flows[47,64], 0.192330412419857
flows[48,64], 0.192330412419857
flows[49,64], 0.192330412419857
flows[50,64], 0.192330412419857
flows[51,64], 0.192330412419857
flows[52,64], 0.192330412419857
flows[53,64], 0.192330412419857
flows[54,64], 0.192330412419857
flows[55,64], 0.192330412419857
flows[56,64], 0.192330412419857
flows[57,64], 0.192330412419857
flows[58,64], 0.192330412419857
flows[59,64], 0.192330412419857
flows[60,64], 0.192330412419857
flows[61,64], 0.192330412419857
flows[62,64], 0.192330412419857
flows[63,64], 0.0
flows[64,64], 0.0
flows[65,64], 0.1923304124199227
flows[66,64], 0.9151538461539096
flows[67,64], -0.0326153846153901
flows[68,64], 0.19233041242001783
flows[69,64], 0.19233041241985438
flows[70,64], 0.19233041241985677
flows[71,64], 0.19233041241985646
flows[72,64], 0.19233041241985813
flows[73,64], 0.1923304124198941
flows[74,64], 0.19233041241985696
flows[75,64], 0.1923304124198573
flows[76,64], 0.19233041241985374
flows[77,64], 0.1923304124198566
flows[78,64], -0.009176045096276932
flows[79,64], 0.19233041241986157
flows[80,64], 0.1923304124198569
flows[81,64], 0.19233041241985227
flows[1,65], -0.058615384615381974
flows[2,65], -0.05861538461538214
flows[3,65], -0.05861538461538182
flows[4,65], -0.05861538461538214
flows[5,65], -0.05861538461538214
flows[6,65], -0.05861538461538182
flows[7,65], -0.05861538461538214
flows[8,65], -0.05861538461538214
flows[9,65], -0.05861538461538214
flows[10,65], -0.058615384615381946
flows[11,65], -0.05861538461538214
flows[12,65], -0.058615384615382085
flows[13,65], -0.05861538461538214
flows[14,65], -0.05861538461538214
flows[15,65], -0.05861538461538214
flows[16,65], -0.05861538461538214
flows[17,65], -0.05861538461538214
flows[18,65], -0.05861538461538207
flows[19,65], -0.05861538461538214
flows[20,65], -0.058615384615382085
flows[21,65], -0.05861538461538214
flows[22,65], -0.05861538461538207
flows[23,65], -0.058615384615386686
flows[24,65], -0.05861538461538367
flows[25,65], -0.05861538461538214
flows[26,65], -0.05861538461538214
flows[27,65], -0.058615384615382085
flows[28,65], -0.05861538461538214
flows[29,65], -0.05861538461538218
flows[30,65], -0.05861538461538214
flows[31,65], -0.05861538461538214
flows[32,65], -0.05861538461538218
flows[33,65], -0.05861538461538214
flows[34,65], -0.05861538461538214
flows[35,65], -0.05861538461538214
flows[36,65], -0.058615384615381946
flows[37,65], -0.05861538461538214
flows[38,65], -0.05861538461538214
flows[39,65], -0.05861538461538214
flows[40,65], -0.05861538461538214
flows[41,65], -0.05861538461538214
flows[42,65], -0.05861538461538214
flows[43,65], -0.05861538461538214
flows[44,65], -0.05861538461538214
flows[45,65], -0.058615384615381974
flows[46,65], -0.05861538461538214
flows[47,65], -0.058615384615381974
flows[48,65], -0.05861538461538214
flows[49,65], -0.05861538461538214
flows[50,65], -0.058615384615381974
flows[51,65], -0.05861538461538214
flows[52,65], -0.05861538461538214
flows[53,65], -0.05861538461538214
flows[54,65], -0.058615384615381946
flows[55,65], -0.05861538461538214
flows[56,65], -0.058615384615382085
flows[57,65], -0.05861538461538214
flows[58,65], -0.05861538461538214
flows[59,65], -0.05861538461538214
flows[60,65], -0.058615384615381946
flows[61,65], -0.058615384615381946
flows[62,65], -0.05861538461538214
flows[63,65], 0.0
flows[64,65], -0.05861538461538258
flows[65,65], 0.0
flows[66,65], -0.05861538461538093
flows[67,65], -0.058615384615382064
flows[68,65], -0.058615384615383015
flows[69,65], -0.05861538461538175
flows[70,65], -0.058615384615382425
flows[71,65], -0.058615384615381586
flows[72,65], -0.05861538461538185
flows[73,65], -0.05861538461538186
flows[74,65], -0.05861538461538152
flows[75,65], -0.05861538461538195
flows[76,65], -0.058615384615383966
flows[77,65], -0.0586153846153802
flows[78,65], -0.058615384615382134
flows[79,65], -0.05861538461538325
flows[80,65], -0.05861538461538246
flows[81,65], -0.05861538461538207
flows[1,66], 0.7228234337339902
flows[2,66], 0.7228234337339903
flows[3,66], 0.7228234337339903
flows[4,66], 0.7228234337339903
flows[5,66], 0.7228234337339903
flows[6,66], 0.7228234337339903
flows[7,66], 0.7228234337339903
flows[8,66], 0.7228234337339903
flows[9,66], 0.7228234337339903
flows[10,66], 0.7228234337339903
flows[11,66], 0.7228234337339903
flows[12,66], 0.7228234337339902
flows[13,66], 0.7228234337339903
flows[14,66], 0.7228234337339903
flows[15,66], 0.7228234337339903
flows[16,66], 0.7228234337339903
flows[17,66], 0.7228234337339903
flows[18,66], 0.7228234337339902
flows[19,66], 0.7228234337339903
flows[20,66], 0.7228234337339902
flows[21,66], 0.7228234337339903
flows[22,66], 0.7228234337339902
flows[23,66], 0.7228234337339886
flows[24,66], 0.722823433733991
flows[25,66], 0.7228234337339903
flows[26,66], 0.7228234337339899
flows[27,66], 0.7228234337339903
flows[28,66], 0.7228234337339903
flows[29,66], 0.7228234337339904
flows[30,66], 0.7228234337339903
flows[31,66], 0.7228234337339903
flows[32,66], 0.7228234337339904
flows[33,66], 0.7228234337339903
flows[34,66], 0.7228234337339903
flows[35,66], 0.7228234337339903
flows[36,66], 0.7228234337339903
flows[37,66], 0.7228234337339903
flows[38,66], 0.7228234337339902
flows[39,66], 0.7228234337339903
flows[40,66], 0.7228234337339903
flows[41,66], 0.7228234337339903
flows[42,66], 0.7228234337339903
flows[43,66], 0.7228234337339903
flows[44,66], 0.7228234337339903
flows[45,66], 0.7228234337339903
flows[46,66], 0.7228234337339903
flows[47,66], 0.7228234337339903
flows[48,66], 0.7228234337339903
flows[49,66], 0.7228234337339903
flows[50,66], 0.7228234337339903
flows[51,66], 0.7228234337339903
flows[52,66], 0.7228234337339903
flows[53,66], 0.7228234337339903
flows[54,66], 0.7228234337339903
flows[55,66], 0.7228234337339903
flows[56,66], 0.7228234337339902
flows[57,66], 0.7228234337339903
flows[58,66], 0.7228234337339903
flows[59,66], 0.7228234337339903
flows[60,66], 0.7228234337339903
flows[61,66], 0.7228234337339903
flows[62,66], 0.7228234337339903
flows[63,66], 0.0
flows[64,66], 0.9151538461538978
flows[65,66], 0.7228234337342367
flows[66,66], 0.0
flows[67,66], 0.9477692307692268
flows[68,66], 0.72282343373436
flows[69,66], 0.7228234337339801
flows[70,66], 0.7228234337339902
flows[71,66], 0.7228234337339892
flows[72,66], 0.722823433733994
flows[73,66], 0.7228234337341293
flows[74,66], 0.7228234337339903
flows[75,66], 0.7228234337339885
flows[76,66], 0.7228234337339928
flows[77,66], 0.7228234337339912
flows[78,66], 0.017945275865508478
flows[79,66], 0.7228234337340071
flows[80,66], 0.7228234337339903
flows[81,66], 0.7228234337339912
flows[1,67], 0.22494579703523768
flows[2,67], 0.22494579703523768
flows[3,67], 0.22494579703523765
flows[4,67], 0.22494579703523768
flows[5,67], 0.22494579703523768
flows[6,67], 0.22494579703523765
flows[7,67], 0.22494579703523768
flows[8,67], 0.22494579703523768
flows[9,67], 0.22494579703523768
flows[10,67], 0.22494579703523768
flows[11,67], 0.22494579703523768
flows[12,67], 0.22494579703523765
flows[13,67], 0.22494579703523768
flows[14,67], 0.22494579703523768
flows[15,67], 0.22494579703523768
flows[16,67], 0.22494579703523768
flows[17,67], 0.22494579703523768
flows[18,67], 0.22494579703523765
flows[19,67], 0.22494579703523768
flows[20,67], 0.22494579703523765
flows[21,67], 0.22494579703523768
flows[22,67], 0.22494579703523765
flows[23,67], 0.22494579703523643
flows[24,67], 0.2249457970352366
flows[25,67], 0.22494579703523768
flows[26,67], 0.22494579703523768
flows[27,67], 0.22494579703523765
flows[28,67], 0.22494579703523768
flows[29,67], 0.2249457970352377
flows[30,67], 0.22494579703523768
flows[31,67], 0.22494579703523768
flows[32,67], 0.2249457970352377
flows[33,67], 0.22494579703523768
flows[34,67], 0.22494579703523768
flows[35,67], 0.22494579703523768
flows[36,67], 0.22494579703523765
flows[37,67], 0.22494579703523768
flows[38,67], 0.22494579703523768
flows[39,67], 0.22494579703523768
flows[40,67], 0.22494579703523768
flows[41,67], 0.22494579703523768
flows[42,67], 0.22494579703523768
flows[43,67], 0.22494579703523768
flows[44,67], 0.22494579703523768
flows[45,67], 0.22494579703523768
flows[46,67], 0.22494579703523768
flows[47,67], 0.22494579703523768
flows[48,67], 0.22494579703523768
flows[49,67], 0.22494579703523768
flows[50,67], 0.22494579703523768
flows[51,67], 0.22494579703523768
flows[52,67], 0.22494579703523768
flows[53,67], 0.22494579703523768
flows[54,67], 0.22494579703523765
flows[55,67], 0.22494579703523768
flows[56,67], 0.22494579703523765
flows[57,67], 0.22494579703523768
flows[58,67], 0.22494579703523768
flows[59,67], 0.22494579703523768
flows[60,67], 0.22494579703523765
flows[61,67], 0.22494579703523765
flows[62,67], 0.22494579703523768
flows[63,67], 0.0
flows[64,67], 0.032615384615382
flows[65,67], 0.22494579703531425
flows[66,67], 0.9477692307692904
flows[67,67], 0.0
flows[68,67], 0.22494579703542567
flows[69,67], 0.22494579703523457
flows[70,67], 0.22494579703523784
flows[71,67], 0.22494579703523684
flows[72,67], 0.22494579703523826
flows[73,67], 0.2249457970352808
flows[74,67], 0.22494579703523765
flows[75,67], 0.2249457970352377
flows[76,67], 0.22494579703524137
flows[77,67], 0.22494579703523454
flows[78,67], 0.023439339519104225
flows[79,67], 0.22494579703524833
flows[80,67], 0.22494579703523782
flows[81,67], 0.22494579703523673
flows[1,68], 0.0
flows[2,68], 0.0
flows[3,68], 0.0
flows[4,68], 0.0
flows[5,68], 0.0
flows[6,68], 0.0
flows[7,68], 0.0
flows[8,68], 0.0
flows[9,68], 0.0
flows[10,68], 0.0
flows[11,68], 0.0
flows[12,68], 0.0
flows[13,68], 0.0
flows[14,68], 0.0
flows[15,68], 0.0
flows[16,68], 0.0
flows[17,68], 0.0
flows[18,68], 0.0
flows[19,68], 0.0
flows[20,68], 0.0
flows[21,68], 0.0
flows[22,68], 0.0
flows[23,68], 0.0
flows[24,68], 0.0
flows[25,68], 0.0
flows[26,68], 0.0
flows[27,68], 0.0
flows[28,68], 0.0
flows[29,68], 0.0
flows[30,68], 0.0
flows[31,68], 0.0
flows[32,68], 0.0
flows[33,68], 0.0
flows[34,68], 0.0
flows[35,68], 0.0
flows[36,68], 0.0
flows[37,68], 0.0
flows[38,68], 0.0
flows[39,68], 0.0
flows[40,68], 0.0
flows[41,68], 0.0
flows[42,68], 0.0
flows[43,68], 0.0
flows[44,68], 0.0
flows[45,68], 0.0
flows[46,68], 0.0
flows[47,68], 0.0
flows[48,68], 0.0
flows[49,68], 0.0
flows[50,68], 0.0
flows[51,68], 0.0
flows[52,68], 0.0
flows[53,68], 0.0
flows[54,68], 0.0
flows[55,68], 0.0
flows[56,68], 0.0
flows[57,68], 0.0
flows[58,68], 0.0
flows[59,68], 0.0
flows[60,68], 0.0
flows[61,68], 0.0
flows[62,68], 0.0
flows[63,68], 0.0
flows[64,68], 0.0
flows[65,68], 0.0
flows[66,68], 0.0
flows[67,68], 0.0
flows[68,68], 0.0
flows[69,68], 0.0
flows[70,68], 0.0
flows[71,68], 0.0
flows[72,68], 0.0
flows[73,68], 0.0
flows[74,68], 0.0
flows[75,68], 0.0
flows[76,68], 0.0
flows[77,68], 0.0
flows[78,68], 0.0
flows[79,68], 0.0
flows[80,68], 0.0
flows[81,68], 0.0
flows[1,69], 0.0
flows[2,69], 0.0
flows[3,69], 0.0
flows[4,69], 0.0
flows[5,69], 0.0
flows[6,69], 0.0
flows[7,69], 0.0
flows[8,69], 0.0
flows[9,69], 0.0
flows[10,69], 0.0
flows[11,69], 0.0
flows[12,69], 0.0
flows[13,69], 0.0
flows[14,69], 0.0
flows[15,69], 0.0
flows[16,69], 0.0
flows[17,69], 0.0
flows[18,69], 0.0
flows[19,69], 0.0
flows[20,69], 0.0
flows[21,69], 0.0
flows[22,69], 0.0
flows[23,69], 0.0
flows[24,69], 0.0
flows[25,69], 0.0
flows[26,69], 0.0
flows[27,69], 0.0
flows[28,69], 0.0
flows[29,69], 0.0
flows[30,69], 0.0
flows[31,69], 0.0
flows[32,69], 0.0
flows[33,69], 0.0
flows[34,69], 0.0
flows[35,69], 0.0
flows[36,69], 0.0
flows[37,69], 0.0
flows[38,69], 0.0
flows[39,69], 0.0
flows[40,69], 0.0
flows[41,69], 0.0
flows[42,69], 0.0
flows[43,69], 0.0
flows[44,69], 0.0
flows[45,69], 0.0
flows[46,69], 0.0
flows[47,69], 0.0
flows[48,69], 0.0
flows[49,69], 0.0
flows[50,69], 0.0
flows[51,69], 0.0
flows[52,69], 0.0
flows[53,69], 0.0
flows[54,69], 0.0
flows[55,69], 0.0
flows[56,69], 0.0
flows[57,69], 0.0
flows[58,69], 0.0
flows[59,69], 0.0
flows[60,69], 0.0
flows[61,69], 0.0
flows[62,69], 0.0
flows[63,69], 0.0
flows[64,69], 0.0
flows[65,69], 0.0
flows[66,69], 0.0
flows[67,69], 0.0
flows[68,69], 0.0
flows[69,69], 0.0
flows[70,69], 0.0
flows[71,69], 0.0
flows[72,69], 0.0
flows[73,69], 0.0
flows[74,69], 0.0
flows[75,69], 0.0
flows[76,69], 0.0
flows[77,69], 0.0
flows[78,69], 0.0
flows[79,69], 0.0
flows[80,69], 0.0
flows[81,69], 0.0
flows[1,70], 0.8483846153846153
flows[2,70], 0.8483846153846148
flows[3,70], 0.8483846153846157
flows[4,70], 0.848384615384608
flows[5,70], 0.8483846153846148
