v_branch[1], 0.0
v_branch[2], 0.0
v_branch[3], 0.0
v_branch[4], 0.0
v_branch[5], 1.0
v_branch[6], 0.0
v_branch[7], 1.0
v_branch[8], 0.0
v_branch[9], 0.0
v_branch[10], 0.0
v_branch[11], 0.0
v_branch[12], 0.0
v_branch[13], 0.0
v_branch[14], 0.0
v_branch[15], 1.0
v_branch[16], 0.0
v_branch[17], 0.0
v_branch[18], 0.0
v_branch[19], 0.0
v_branch[20], 0.0
load[3,10], 0.4891666666666661
load[4,10], 0.4891666666666661
load[5,10], 0.4891666666666661
load[6,10], 0.4891666666666661
load[7,10], 0.4891666666666661
load[8,10], 0.4891666666666661
load[9,10], 0.4891666666666661
load[10,10], 0.4891666666666661
load[11,10], 0.4891666666666661
load[12,10], 0.4891666666666661
load[13,10], 0.4891666666666661
load[14,10], 0.4891666666666661
load[15,10], 0.4891666666666661
load[16,10], 0.4891666666666661
load[17,10], 0.4891666666666661
load[18,10], 0.4891666666666661
load[19,10], 0.4891666666666661
load[20,10], 0.4891666666666661
load[21,10], 0.4891666666666667
load[1,11], 0.14616666666666678
load[2,11], 0.14616666666666678
load[3,11], 0.14616666666666678
load[4,11], 0.14616666666666678
load[5,11], 0.14616666666666678
load[6,11], 0.14616666666666678
load[7,11], 0.14616666666666678
load[8,11], 0.14616666666666678
load[9,11], 0.14616666666666678
load[10,11], 0.14616666666666678
load[11,11], 0.14616666666666678
load[12,11], 0.14616666666666678
load[13,11], 0.14616666666666678
load[14,11], 0.14616666666666678
load[15,11], 0.14616666666666678
load[16,11], 0.1461666666666661
load[17,11], 0.14616666666666678
load[18,11], 0.14616666666666678
load[19,11], 0.14616666666666678
load[20,11], 0.14616666666666678
load[21,11], 0.1461666666666667
load[1,12], 0.0
load[2,12], 0.0
load[3,12], 0.0
load[4,12], 0.0
load[5,12], 0.0
load[6,12], 0.0
load[7,12], 0.0
load[8,12], 0.0
load[9,12], 0.0
load[10,12], 0.0
load[11,12], 0.0
load[12,12], 0.0
load[13,12], 0.0
load[14,12], 0.0
load[15,12], 0.0
load[16,12], 0.0
load[17,12], 0.0
load[18,12], 0.0
load[19,12], 0.0
load[20,12], 0.0
load[21,12], 0.0
load[1,13], 0.0
load[2,13], 0.0
load[3,13], 0.0
load[4,13], 0.0
load[5,13], 0.0
load[6,13], 0.0
load[7,13], 0.0
load[8,13], 0.0
load[9,13], 0.0
load[10,13], 0.0
load[11,13], 0.0
load[12,13], 0.0
load[13,13], 0.0
load[14,13], 0.0
load[15,13], 0.0
load[16,13], 0.0
load[17,13], 0.0
load[18,13], 0.0
load[19,13], 0.0
load[20,13], 0.0
load[21,13], 0.0
load[1,14], 0.0
load[2,14], 0.0
load[3,14], 0.0
load[4,14], 0.0
load[5,14], 0.0
load[6,14], 0.0
load[7,14], 0.0
load[8,14], 0.0
load[9,14], 0.0
load[10,14], 0.0
load[11,14], 0.0
load[12,14], 0.0
load[13,14], 0.0
load[14,14], 0.0
load[15,14], 0.0
load[16,14], 0.0
load[17,14], 0.0
load[18,14], 0.0
load[19,14], 0.0
load[20,14], 0.0
load[21,14], 0.0
hatgen[1,1], 0.16999999999999987
hatgen[2,1], 0.16506238261336184
hatgen[3,1], 0.16999999999999987
hatgen[4,1], 0.1700000489299878
hatgen[5,1], 0.16999999999999987
hatgen[6,1], 0.16999999999999996
hatgen[7,1], 0.16999999999999996
hatgen[8,1], 0.1699999999999999
hatgen[9,1], 0.0
hatgen[10,1], 0.1699999999999998
hatgen[11,1], 0.16999999999999987
hatgen[12,1], 0.1699999999999999
hatgen[13,1], 0.16999999999999987
hatgen[14,1], 0.1700004539831171
hatgen[15,1], 0.1699999510700126
hatgen[16,1], 0.16999999999999985
hatgen[17,1], 0.17000005565560833
hatgen[18,1], 0.16999999999999985
hatgen[19,1], 0.17000004899867527
hatgen[20,1], 0.16999994110341074
hatgen[21,1], 0.16999999999999993
hatload[1,1], 0.0
hatload[2,1], 0.0
hatload[3,1], 0.0
hatload[4,1], 0.0
hatload[5,1], 0.0
hatload[6,1], 0.0
hatload[7,1], 0.0
hatload[8,1], 0.0
hatload[9,1], 0.0
hatload[10,1], 0.0
hatload[11,1], 0.0
hatload[12,1], 0.0
hatload[13,1], 0.0
hatload[14,1], 0.0
hatload[15,1], 0.0
hatload[16,1], 0.0
hatload[17,1], 0.0
hatload[18,1], 0.0
hatload[19,1], 0.0
hatload[20,1], 0.0
hatload[21,1], 0.0
v_bus[1], 1.0
γ_bus[1,1], 0.21851504354641327
γ_bus[2,1], 0.19735797271778632
γ_bus[3,1], 0.20646948399712625
γ_bus[4,1], 0.20678970429729668
γ_bus[5,1], 0.2047387184758316
γ_bus[6,1], 0.20598425245683807
γ_bus[7,1], 0.20473871847583205
γ_bus[8,1], 0.5526378119626864
γ_bus[9,1], -4.741379494262955
γ_bus[10,1], 0.20432278058325012
γ_bus[11,1], 0.204920947240394
γ_bus[12,1], 0.24498800257609515
γ_bus[13,1], 0.3286869496070973
γ_bus[14,1], 0.19710794562968842
γ_bus[15,1], 0.20473875653803236
γ_bus[16,1], 0.20561263382783765
γ_bus[17,1], 0.6611171909582626
γ_bus[18,1], -0.1923179950000042
γ_bus[19,1], 0.20473869592334806
γ_bus[20,1], 0.20473873238406598
γ_bus[21,1], 0.20473871847583258
cn1_χ[1,1,10], 1.0
cn1_χ[1,1,16], 1.0
cn1_χ[1,2,1], 1.0
cn1_χ[1,2,7], 1.0
cn1_χ[1,2,13], 1.0
cn1_χ[1,2,17], 1.0
cn1_χ[1,3,1], 1.0
cn1_χ[1,3,2], 1.0
cn1_χ[1,3,3], 1.0
cn1_χ[1,3,4], 1.0
cn1_χ[1,4,2], 1.0
cn1_χ[1,4,5], 1.0
cn1_χ[1,5,6], 1.0
cn1_χ[1,5,11], 1.0
cn1_χ[1,6,7], 1.0
cn1_χ[1,6,8], 1.0
cn1_χ[1,6,9], 1.0
cn1_χ[1,6,18], 1.0
cn1_χ[1,7,3], 1.0
cn1_χ[1,7,6], 1.0
cn1_χ[1,8,10], 1.0
cn1_χ[1,8,11], 1.0
cn1_χ[1,8,14], 1.0
cn1_χ[1,8,19], 1.0
cn1_χ[1,9,8], 1.0
cn1_χ[1,9,12], 1.0
cn1_χ[1,10,9], 1.0
cn1_χ[1,10,12], 1.0
cn1_χ[1,10,13], 1.0
cn1_χ[1,10,14], 1.0
cn1_χ[1,10,15], 1.0
cn1_χ[1,11,4], 1.0
cn1_χ[1,11,5], 1.0
cn1_χ[1,11,16], 1.0
cn1_χ[1,12,17], 1.0
cn1_χ[1,12,18], 1.0
cn1_χ[1,13,20], 1.0
cn1_χ[1,14,15], 1.0
cn1_χ[1,14,19], 1.0
cn1_χ[1,14,20], 1.0
cn1_χ[2,1,10], 1.0
cn1_χ[2,1,16], 1.0
cn1_χ[2,2,1], 1.0
cn1_χ[2,2,7], 1.0
cn1_χ[2,2,13], 1.0
cn1_χ[2,2,17], 1.0
cn1_χ[2,3,1], 1.0
cn1_χ[2,3,2], 0.0
cn1_χ[2,3,3], 1.0
cn1_χ[2,3,4], 1.0
cn1_χ[2,4,2], 1.0
cn1_χ[2,4,5], 1.0
cn1_χ[2,5,6], 1.0
cn1_χ[2,5,11], 1.0
cn1_χ[2,6,7], 1.0
cn1_χ[2,6,8], 1.0
cn1_χ[2,6,9], 1.0
cn1_χ[2,6,18], 1.0
cn1_χ[2,7,3], 1.0
cn1_χ[2,7,6], 1.0
cn1_χ[2,8,10], 1.0
cn1_χ[2,8,11], 1.0
cn1_χ[2,8,14], 1.0
cn1_χ[2,8,19], 1.0
cn1_χ[2,9,8], 1.0
cn1_χ[2,9,12], 1.0
cn1_χ[2,10,9], 1.0
cn1_χ[2,10,12], 1.0
cn1_χ[2,10,13], 1.0
cn1_χ[2,10,14], 1.0
cn1_χ[2,10,15], 1.0
cn1_χ[2,11,4], 1.0
cn1_χ[2,11,5], 0.0
cn1_χ[2,11,16], 1.0
cn1_χ[2,12,17], 1.0
cn1_χ[2,12,18], 1.0
cn1_χ[2,13,20], 1.0
cn1_χ[2,14,15], 1.0
cn1_χ[2,14,19], 1.0
cn1_χ[2,14,20], 1.0
cn1_χ[3,1,10], 1.0
cn1_χ[3,1,16], 1.0
cn1_χ[3,2,1], 1.0
cn1_χ[3,2,7], 1.0
cn1_χ[3,2,13], 1.0
cn1_χ[3,2,17], 1.0
cn1_χ[3,3,1], 1.0
cn1_χ[3,3,2], 1.0
cn1_χ[3,3,3], 1.0
cn1_χ[3,3,4], 1.0
cn1_χ[3,4,2], 1.0
cn1_χ[3,4,5], 1.0
cn1_χ[3,5,6], 1.0
cn1_χ[3,5,11], 1.0
cn1_χ[3,6,7], 1.0
cn1_χ[3,6,8], 1.0
cn1_χ[3,6,9], 1.0
cn1_χ[3,6,18], 1.0
cn1_χ[3,7,3], 1.0
cn1_χ[3,7,6], 1.0
cn1_χ[3,8,10], 1.0
cn1_χ[3,8,11], 1.0
cn1_χ[3,8,14], 1.0
cn1_χ[3,8,19], 1.0
cn1_χ[3,9,8], 1.0
cn1_χ[3,9,12], 1.0
cn1_χ[3,10,9], 1.0
cn1_χ[3,10,12], 1.0
cn1_χ[3,10,13], 1.0
cn1_χ[3,10,14], 1.0
cn1_χ[3,10,15], 1.0
cn1_χ[3,11,4], 1.0
cn1_χ[3,11,5], 1.0
cn1_χ[3,11,16], 1.0
cn1_χ[3,12,17], 1.0
cn1_χ[3,12,18], 1.0
cn1_χ[3,13,20], 1.0
cn1_χ[3,14,15], 1.0
cn1_χ[3,14,19], 1.0
cn1_χ[3,14,20], 1.0
cn1_χ[4,1,10], 1.0
cn1_χ[4,1,16], 1.0
cn1_χ[4,2,1], 1.0
cn1_χ[4,2,7], 1.0
cn1_χ[4,2,13], 1.0
cn1_χ[4,2,17], 1.0
cn1_χ[4,3,1], 1.0
cn1_χ[4,3,2], 1.0
cn1_χ[4,3,3], 1.0
cn1_χ[4,3,4], 1.0
cn1_χ[4,4,2], 1.0
cn1_χ[4,4,5], 1.0
cn1_χ[4,5,6], 1.0
cn1_χ[4,5,11], 1.0
cn1_χ[4,6,7], 1.0
cn1_χ[4,6,8], 1.0
cn1_χ[4,6,9], 1.0
cn1_χ[4,6,18], 1.0
cn1_χ[4,7,3], 1.0
cn1_χ[4,7,6], 1.0
cn1_χ[4,8,10], 1.0
cn1_χ[4,8,11], 1.0
cn1_χ[4,8,14], 1.0
cn1_χ[4,8,19], 1.0
cn1_χ[4,9,8], 1.0
cn1_χ[4,9,12], 1.0
cn1_χ[4,10,9], 1.0
cn1_χ[4,10,12], 1.0
cn1_χ[4,10,13], 1.0
cn1_χ[4,10,14], 1.0
cn1_χ[4,10,15], 1.0
cn1_χ[4,11,4], 1.0
cn1_χ[4,11,5], 1.0
cn1_χ[4,11,16], 1.0
cn1_χ[4,12,17], 1.0
cn1_χ[4,12,18], 1.0
cn1_χ[4,13,20], 1.0
cn1_χ[4,14,15], 1.0
cn1_χ[4,14,19], 1.0
cn1_χ[4,14,20], 1.0
cn1_χ[5,1,10], 1.0
cn1_χ[5,1,16], 1.0
cn1_χ[5,2,1], 1.0
cn1_χ[5,2,7], 1.0
cn1_χ[5,2,13], 1.0
cn1_χ[5,2,17], 1.0
cn1_χ[5,3,1], 1.0
cn1_χ[5,3,2], 1.0
cn1_χ[5,3,3], 1.0
cn1_χ[5,3,4], 1.0
cn1_χ[5,4,2], 1.0
cn1_χ[5,4,5], 1.0
cn1_χ[5,5,6], 1.0
cn1_χ[5,5,11], 1.0
cn1_χ[5,6,7], 1.0
cn1_χ[5,6,8], 1.0
cn1_χ[5,6,9], 1.0
cn1_χ[5,6,18], 1.0
cn1_χ[5,7,3], 1.0
cn1_χ[5,7,6], 1.0
cn1_χ[5,8,10], 1.0
cn1_χ[5,8,11], 1.0
cn1_χ[5,8,14], 1.0
cn1_χ[5,8,19], 1.0
cn1_χ[5,9,8], 1.0
cn1_χ[5,9,12], 1.0
cn1_χ[5,10,9], 1.0
cn1_χ[5,10,12], 1.0
cn1_χ[5,10,13], 1.0
cn1_χ[5,10,14], 1.0
cn1_χ[5,10,15], 1.0
cn1_χ[5,11,4], 1.0
cn1_χ[5,11,5], 1.0
cn1_χ[5,11,16], 1.0
cn1_χ[5,12,17], 1.0
cn1_χ[5,12,18], 1.0
cn1_χ[5,13,20], 1.0
cn1_χ[5,14,15], 1.0
cn1_χ[5,14,19], 1.0
cn1_χ[5,14,20], 1.0
cn1_χ[6,1,10], 1.0
cn1_χ[6,1,16], 1.0
cn1_χ[6,2,1], 1.0
cn1_χ[6,2,7], 1.0
cn1_χ[6,2,13], 1.0
cn1_χ[6,2,17], 1.0
cn1_χ[6,3,1], 1.0
cn1_χ[6,3,2], 1.0
cn1_χ[6,3,3], 1.0
cn1_χ[6,3,4], 1.0
cn1_χ[6,4,2], 1.0
cn1_χ[6,4,5], 1.0
cn1_χ[6,5,6], 1.0
cn1_χ[6,5,11], 1.0
cn1_χ[6,6,7], 1.0
cn1_χ[6,6,8], 1.0
cn1_χ[6,6,9], 1.0
cn1_χ[6,6,18], 1.0
cn1_χ[6,7,3], 1.0
cn1_χ[6,7,6], 1.0
cn1_χ[6,8,10], 1.0
cn1_χ[6,8,11], 1.0
cn1_χ[6,8,14], 1.0
cn1_χ[6,8,19], 1.0
cn1_χ[6,9,8], 1.0
cn1_χ[6,9,12], 1.0
cn1_χ[6,10,9], 1.0
cn1_χ[6,10,12], 1.0
cn1_χ[6,10,13], 1.0
cn1_χ[6,10,14], 1.0
cn1_χ[6,10,15], 1.0
cn1_χ[6,11,4], 1.0
cn1_χ[6,11,5], 1.0
cn1_χ[6,11,16], 1.0
cn1_χ[6,12,17], 1.0
cn1_χ[6,12,18], 1.0
cn1_χ[6,13,20], 1.0
cn1_χ[6,14,15], 1.0
cn1_χ[6,14,19], 1.0
cn1_χ[6,14,20], 1.0
cn1_χ[7,1,10], 1.0
cn1_χ[7,1,16], 1.0
cn1_χ[7,2,1], 1.0
cn1_χ[7,2,7], 1.0
cn1_χ[7,2,13], 1.0
cn1_χ[7,2,17], 1.0
cn1_χ[7,3,1], 1.0
cn1_χ[7,3,2], 1.0
cn1_χ[7,3,3], 1.0
cn1_χ[7,3,4], 1.0
cn1_χ[7,4,2], 1.0
cn1_χ[7,4,5], 1.0
cn1_χ[7,5,6], 1.0
cn1_χ[7,5,11], 1.0
cn1_χ[7,6,7], 1.0
cn1_χ[7,6,8], 1.0
cn1_χ[7,6,9], 1.0
cn1_χ[7,6,18], 1.0
cn1_χ[7,7,3], 1.0
cn1_χ[7,7,6], 1.0
cn1_χ[7,8,10], 1.0
cn1_χ[7,8,11], 1.0
cn1_χ[7,8,14], 1.0
cn1_χ[7,8,19], 1.0
cn1_χ[7,9,8], 1.0
cn1_χ[7,9,12], 1.0
cn1_χ[7,10,9], 1.0
cn1_χ[7,10,12], 1.0
cn1_χ[7,10,13], 1.0
cn1_χ[7,10,14], 1.0
cn1_χ[7,10,15], 1.0
cn1_χ[7,11,4], 1.0
cn1_χ[7,11,5], 1.0
cn1_χ[7,11,16], 1.0
cn1_χ[7,12,17], 1.0
cn1_χ[7,12,18], 1.0
cn1_χ[7,13,20], 1.0
cn1_χ[7,14,15], 1.0
cn1_χ[7,14,19], 1.0
cn1_χ[7,14,20], 1.0
cn1_χ[8,1,10], 1.0
cn1_χ[8,1,16], 1.0
cn1_χ[8,2,1], 1.0
cn1_χ[8,2,7], 1.0
cn1_χ[8,2,13], 1.0
cn1_χ[8,2,17], 1.0
cn1_χ[8,3,1], 1.0
cn1_χ[8,3,2], 1.0
cn1_χ[8,3,3], 1.0
cn1_χ[8,3,4], 1.0
cn1_χ[8,4,2], 1.0
cn1_χ[8,4,5], 1.0
cn1_χ[8,5,6], 1.0
cn1_χ[8,5,11], 1.0
cn1_χ[8,6,7], 1.0
cn1_χ[8,6,8], 1.0
cn1_χ[8,6,9], 1.0
cn1_χ[8,6,18], 1.0
cn1_χ[8,7,3], 1.0
cn1_χ[8,7,6], 1.0
cn1_χ[8,8,10], 1.0
cn1_χ[8,8,11], 1.0
cn1_χ[8,8,14], 1.0
cn1_χ[8,8,19], 1.0
cn1_χ[8,9,8], 1.0
cn1_χ[8,9,12], 1.0
cn1_χ[8,10,9], 1.0
cn1_χ[8,10,12], 1.0
cn1_χ[8,10,13], 1.0
cn1_χ[8,10,14], 1.0
cn1_χ[8,10,15], 1.0
cn1_χ[8,11,4], 1.0
cn1_χ[8,11,5], 1.0
cn1_χ[8,11,16], 1.0
cn1_χ[8,12,17], 1.0
cn1_χ[8,12,18], 1.0
cn1_χ[8,13,20], 1.0
cn1_χ[8,14,15], 1.0
cn1_χ[8,14,19], 1.0
cn1_χ[8,14,20], 1.0
cn1_χ[9,1,10], 1.0
cn1_χ[9,1,16], 1.0
cn1_χ[9,2,1], 1.0
cn1_χ[9,2,7], 0.0
cn1_χ[9,2,13], 1.0
cn1_χ[9,2,17], 1.0
cn1_χ[9,3,1], 1.0
cn1_χ[9,3,2], 1.0
cn1_χ[9,3,3], 1.0
cn1_χ[9,3,4], 1.0
cn1_χ[9,4,2], 1.0
cn1_χ[9,4,5], 1.0
cn1_χ[9,5,6], 1.0
cn1_χ[9,5,11], 1.0
cn1_χ[9,6,7], 1.0
cn1_χ[9,6,8], 1.0
cn1_χ[9,6,9], 1.0
cn1_χ[9,6,18], 1.0
cn1_χ[9,7,3], 1.0
cn1_χ[9,7,6], 1.0
cn1_χ[9,8,10], 1.0
cn1_χ[9,8,11], 1.0
cn1_χ[9,8,14], 1.0
cn1_χ[9,8,19], 1.0
cn1_χ[9,9,8], 1.0
cn1_χ[9,9,12], 1.0
cn1_χ[9,10,9], 0.0
cn1_χ[9,10,12], 1.0
cn1_χ[9,10,13], 1.0
cn1_χ[9,10,14], 1.0
cn1_χ[9,10,15], 1.0
cn1_χ[9,11,4], 1.0
cn1_χ[9,11,5], 1.0
cn1_χ[9,11,16], 1.0
cn1_χ[9,12,17], 1.0
cn1_χ[9,12,18], 1.0
cn1_χ[9,13,20], 1.0
cn1_χ[9,14,15], 1.0
cn1_χ[9,14,19], 1.0
cn1_χ[9,14,20], 1.0
cn1_χ[10,1,10], 1.0
cn1_χ[10,1,16], 1.0
cn1_χ[10,2,1], 1.0
cn1_χ[10,2,7], 1.0
cn1_χ[10,2,13], 1.0
cn1_χ[10,2,17], 1.0
cn1_χ[10,3,1], 1.0
cn1_χ[10,3,2], 1.0
cn1_χ[10,3,3], 1.0
cn1_χ[10,3,4], 1.0
cn1_χ[10,4,2], 1.0
cn1_χ[10,4,5], 1.0
cn1_χ[10,5,6], 1.0
cn1_χ[10,5,11], 1.0
cn1_χ[10,6,7], 1.0
cn1_χ[10,6,8], 1.0
cn1_χ[10,6,9], 1.0
cn1_χ[10,6,18], 1.0
cn1_χ[10,7,3], 1.0
cn1_χ[10,7,6], 1.0
cn1_χ[10,8,10], 1.0
cn1_χ[10,8,11], 1.0
cn1_χ[10,8,14], 1.0
cn1_χ[10,8,19], 1.0
cn1_χ[10,9,8], 1.0
cn1_χ[10,9,12], 1.0
cn1_χ[10,10,9], 1.0
cn1_χ[10,10,12], 1.0
cn1_χ[10,10,13], 1.0
cn1_χ[10,10,14], 1.0
cn1_χ[10,10,15], 1.0
cn1_χ[10,11,4], 1.0
cn1_χ[10,11,5], 1.0
cn1_χ[10,11,16], 1.0
cn1_χ[10,12,17], 1.0
cn1_χ[10,12,18], 1.0
cn1_χ[10,13,20], 1.0
cn1_χ[10,14,15], 1.0
cn1_χ[10,14,19], 1.0
cn1_χ[10,14,20], 1.0
cn1_χ[11,1,10], 1.0
cn1_χ[11,1,16], 1.0
cn1_χ[11,2,1], 1.0
cn1_χ[11,2,7], 1.0
cn1_χ[11,2,13], 1.0
cn1_χ[11,2,17], 1.0
cn1_χ[11,3,1], 1.0
cn1_χ[11,3,2], 1.0
cn1_χ[11,3,3], 1.0
cn1_χ[11,3,4], 1.0
cn1_χ[11,4,2], 1.0
cn1_χ[11,4,5], 1.0
cn1_χ[11,5,6], 1.0
cn1_χ[11,5,11], 1.0
cn1_χ[11,6,7], 1.0
cn1_χ[11,6,8], 1.0
cn1_χ[11,6,9], 1.0
cn1_χ[11,6,18], 1.0
cn1_χ[11,7,3], 1.0
cn1_χ[11,7,6], 1.0
cn1_χ[11,8,10], 1.0
cn1_χ[11,8,11], 1.0
cn1_χ[11,8,14], 1.0
cn1_χ[11,8,19], 1.0
cn1_χ[11,9,8], 1.0
cn1_χ[11,9,12], 1.0
cn1_χ[11,10,9], 1.0
cn1_χ[11,10,12], 1.0
cn1_χ[11,10,13], 1.0
cn1_χ[11,10,14], 1.0
cn1_χ[11,10,15], 1.0
cn1_χ[11,11,4], 1.0
cn1_χ[11,11,5], 1.0
cn1_χ[11,11,16], 1.0
cn1_χ[11,12,17], 1.0
cn1_χ[11,12,18], 1.0
cn1_χ[11,13,20], 1.0
cn1_χ[11,14,15], 1.0
cn1_χ[11,14,19], 1.0
cn1_χ[11,14,20], 1.0
cn1_χ[12,1,10], 1.0
cn1_χ[12,1,16], 1.0
cn1_χ[12,2,1], 1.0
cn1_χ[12,2,7], 1.0
cn1_χ[12,2,13], 1.0
cn1_χ[12,2,17], 1.0
cn1_χ[12,3,1], 1.0
cn1_χ[12,3,2], 1.0
cn1_χ[12,3,3], 1.0
cn1_χ[12,3,4], 1.0
cn1_χ[12,4,2], 1.0
cn1_χ[12,4,5], 1.0
cn1_χ[12,5,6], 1.0
cn1_χ[12,5,11], 1.0
cn1_χ[12,6,7], 1.0
cn1_χ[12,6,8], 1.0
cn1_χ[12,6,9], 1.0
cn1_χ[12,6,18], 1.0
cn1_χ[12,7,3], 1.0
cn1_χ[12,7,6], 1.0
cn1_χ[12,8,10], 1.0
cn1_χ[12,8,11], 1.0
cn1_χ[12,8,14], 1.0
cn1_χ[12,8,19], 1.0
cn1_χ[12,9,8], 1.0
cn1_χ[12,9,12], 1.0
cn1_χ[12,10,9], 1.0
cn1_χ[12,10,12], 1.0
cn1_χ[12,10,13], 1.0
cn1_χ[12,10,14], 1.0
cn1_χ[12,10,15], 1.0
cn1_χ[12,11,4], 1.0
cn1_χ[12,11,5], 1.0
cn1_χ[12,11,16], 1.0
cn1_χ[12,12,17], 1.0
cn1_χ[12,12,18], 1.0
cn1_χ[12,13,20], 1.0
cn1_χ[12,14,15], 1.0
cn1_χ[12,14,19], 1.0
cn1_χ[12,14,20], 1.0
cn1_χ[13,1,10], 1.0
cn1_χ[13,1,16], 1.0
cn1_χ[13,2,1], 1.0
cn1_χ[13,2,7], 1.0
cn1_χ[13,2,13], 1.0
cn1_χ[13,2,17], 1.0
cn1_χ[13,3,1], 1.0
cn1_χ[13,3,2], 1.0
cn1_χ[13,3,3], 1.0
cn1_χ[13,3,4], 1.0
cn1_χ[13,4,2], 1.0
cn1_χ[13,4,5], 1.0
cn1_χ[13,5,6], 1.0
cn1_χ[13,5,11], 1.0
cn1_χ[13,6,7], 1.0
cn1_χ[13,6,8], 1.0
cn1_χ[13,6,9], 1.0
cn1_χ[13,6,18], 1.0
cn1_χ[13,7,3], 1.0
cn1_χ[13,7,6], 1.0
cn1_χ[13,8,10], 1.0
cn1_χ[13,8,11], 1.0
cn1_χ[13,8,14], 1.0
cn1_χ[13,8,19], 1.0
cn1_χ[13,9,8], 1.0
cn1_χ[13,9,12], 1.0
cn1_χ[13,10,9], 1.0
cn1_χ[13,10,12], 1.0
cn1_χ[13,10,13], 1.0
cn1_χ[13,10,14], 1.0
cn1_χ[13,10,15], 1.0
cn1_χ[13,11,4], 1.0
cn1_χ[13,11,5], 1.0
cn1_χ[13,11,16], 1.0
cn1_χ[13,12,17], 1.0
cn1_χ[13,12,18], 1.0
cn1_χ[13,13,20], 1.0
cn1_χ[13,14,15], 1.0
cn1_χ[13,14,19], 1.0
cn1_χ[13,14,20], 1.0
cn1_χ[14,1,10], 1.0
cn1_χ[14,1,16], 1.0
cn1_χ[14,2,1], 1.0
cn1_χ[14,2,7], 1.0
cn1_χ[14,2,13], 1.0
cn1_χ[14,2,17], 1.0
cn1_χ[14,3,1], 1.0
cn1_χ[14,3,2], 1.0
cn1_χ[14,3,3], 1.0
cn1_χ[14,3,4], 1.0
cn1_χ[14,4,2], 1.0
cn1_χ[14,4,5], 1.0
cn1_χ[14,5,6], 1.0
cn1_χ[14,5,11], 1.0
cn1_χ[14,6,7], 1.0
cn1_χ[14,6,8], 1.0
cn1_χ[14,6,9], 1.0
cn1_χ[14,6,18], 1.0
cn1_χ[14,7,3], 1.0
cn1_χ[14,7,6], 1.0
cn1_χ[14,8,10], 1.0
cn1_χ[14,8,11], 1.0
cn1_χ[14,8,14], 1.0
cn1_χ[14,8,19], 1.0
cn1_χ[14,9,8], 1.0
cn1_χ[14,9,12], 1.0
cn1_χ[14,10,9], 1.0
cn1_χ[14,10,12], 1.0
cn1_χ[14,10,13], 1.0
cn1_χ[14,10,14], 1.0
cn1_χ[14,10,15], 1.0
cn1_χ[14,11,4], 1.0
cn1_χ[14,11,5], 1.0
cn1_χ[14,11,16], 1.0
cn1_χ[14,12,17], 1.0
cn1_χ[14,12,18], 1.0
cn1_χ[14,13,20], 1.0
cn1_χ[14,14,15], 1.0
cn1_χ[14,14,19], 1.0
cn1_χ[14,14,20], 1.0
cn1_χ[15,1,10], 1.0
cn1_χ[15,1,16], 1.0
cn1_χ[15,2,1], 1.0
cn1_χ[15,2,7], 1.0
cn1_χ[15,2,13], 1.0
cn1_χ[15,2,17], 1.0
cn1_χ[15,3,1], 1.0
cn1_χ[15,3,2], 1.0
cn1_χ[15,3,3], 1.0
cn1_χ[15,3,4], 1.0
cn1_χ[15,4,2], 1.0
cn1_χ[15,4,5], 1.0
cn1_χ[15,5,6], 1.0
cn1_χ[15,5,11], 1.0
cn1_χ[15,6,7], 1.0
cn1_χ[15,6,8], 1.0
cn1_χ[15,6,9], 1.0
cn1_χ[15,6,18], 1.0
cn1_χ[15,7,3], 1.0
cn1_χ[15,7,6], 1.0
cn1_χ[15,8,10], 1.0
cn1_χ[15,8,11], 1.0
cn1_χ[15,8,14], 1.0
cn1_χ[15,8,19], 1.0
cn1_χ[15,9,8], 1.0
cn1_χ[15,9,12], 1.0
cn1_χ[15,10,9], 1.0
cn1_χ[15,10,12], 1.0
cn1_χ[15,10,13], 1.0
cn1_χ[15,10,14], 1.0
cn1_χ[15,10,15], 1.0
cn1_χ[15,11,4], 1.0
cn1_χ[15,11,5], 1.0
cn1_χ[15,11,16], 1.0
cn1_χ[15,12,17], 1.0
cn1_χ[15,12,18], 1.0
cn1_χ[15,13,20], 1.0
cn1_χ[15,14,15], 1.0
cn1_χ[15,14,19], 1.0
cn1_χ[15,14,20], 1.0
cn1_χ[16,1,10], 1.0
cn1_χ[16,1,16], 1.0
cn1_χ[16,2,1], 1.0
cn1_χ[16,2,7], 1.0
cn1_χ[16,2,13], 1.0
cn1_χ[16,2,17], 1.0
cn1_χ[16,3,1], 1.0
cn1_χ[16,3,2], 1.0
cn1_χ[16,3,3], 1.0
cn1_χ[16,3,4], 1.0
cn1_χ[16,4,2], 1.0
cn1_χ[16,4,5], 1.0
cn1_χ[16,5,6], 1.0
cn1_χ[16,5,11], 1.0
cn1_χ[16,6,7], 1.0
cn1_χ[16,6,8], 1.0
cn1_χ[16,6,9], 1.0
cn1_χ[16,6,18], 1.0
cn1_χ[16,7,3], 1.0
cn1_χ[16,7,6], 1.0
cn1_χ[16,8,10], 1.0
cn1_χ[16,8,11], 1.0
cn1_χ[16,8,14], 1.0
cn1_χ[16,8,19], 1.0
cn1_χ[16,9,8], 1.0
cn1_χ[16,9,12], 1.0
cn1_χ[16,10,9], 1.0
cn1_χ[16,10,12], 1.0
cn1_χ[16,10,13], 1.0
